ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,0.999547,1.008839,-0.009292,1.047140,1.004000,0.029541,-63.834961
1.000000,1.000163,1.008852,-0.008690,1.048165,1.004000,0.029541,-63.834961
1.000000,0.999547,1.008333,-0.008786,1.047139,1.004000,0.029541,-63.834961
1.000000,1.000162,1.008943,-0.008781,1.048165,1.004000,0.029541,-63.834961
1.000000,0.999546,1.008943,-0.009396,1.047138,1.004000,0.029541,-63.834961
1.000000,1.000162,1.008942,-0.008780,1.048164,1.004000,0.029541,-63.834961
1.000000,0.999546,1.009366,-0.009820,1.047137,1.004000,0.029541,-63.834961
1.000000,1.000161,1.009947,-0.009786,1.048163,1.004000,0.029541,-63.834961
1.000000,0.999545,1.009920,-0.010375,1.047137,1.004000,0.029541,-63.834961
1.000000,1.000161,1.009684,-0.009524,1.048162,1.004000,0.029541,-63.834961
1.000000,0.999545,1.009692,-0.010147,1.047136,1.004000,0.029541,-63.834961
1.000000,1.000160,1.009062,-0.008901,1.048162,1.004000,0.029541,-63.834961
1.000000,0.999545,1.009152,-0.009607,1.047135,1.004000,0.029541,-63.834961
1.000000,1.000160,1.009336,-0.009176,1.048161,1.004000,0.029541,-63.834961
1.000000,0.999544,1.009177,-0.009633,1.047134,1.004000,0.029541,-63.834961
1.000000,1.000159,1.009252,-0.009092,1.048160,1.004000,0.029541,-63.834961
1.000000,0.999544,1.008998,-0.009454,1.047133,1.004000,0.029541,-63.834961
1.000000,1.000159,1.008884,-0.008725,1.048159,1.004000,0.029541,-63.834961
1.000000,0.999543,1.009528,-0.009985,1.047133,1.004000,0.029541,-63.834961
1.000000,1.000158,1.009344,-0.009186,1.048158,1.004000,0.029541,-63.834961
1.000000,0.999543,1.009291,-0.009748,1.047132,1.004000,0.029541,-63.834961
1.000000,1.000158,1.009350,-0.009192,1.048157,1.004000,0.029541,-63.834961
1.000000,0.999542,1.009190,-0.009648,1.047131,1.004000,0.029541,-63.834961
1.000000,1.000157,1.009050,-0.008893,1.048157,1.004000,0.029541,-63.834961
1.000000,0.999542,1.008929,-0.009388,1.047130,1.004000,0.029541,-63.834961
1.000000,1.000157,1.008930,-0.008773,1.048156,1.004000,0.029541,-63.834961
1.000000,0.999541,1.008931,-0.009390,1.047130,1.004000,0.029541,-63.834961
1.000000,1.000157,1.008507,-0.008351,1.048155,1.004000,0.029541,-63.834961
1.000000,0.999541,1.008670,-0.009130,1.047129,1.004000,0.029541,-63.834961
1.000000,1.000156,1.009449,-0.009293,1.048154,1.004000,0.029541,-63.834961
1.000000,0.999540,1.009382,-0.009841,1.047128,1.004000,0.029541,-63.834961
1.000000,1.000156,1.009429,-0.009274,1.048154,1.004000,0.029541,-63.834961
1.000000,0.999540,1.010002,-0.010462,1.047127,1.004000,0.029541,-63.834961
1.000000,1.000155,1.009649,-0.009494,1.048153,1.004000,0.029541,-63.834961
1.000000,0.999539,1.009980,-0.010441,1.047126,1.004000,0.029541,-63.834961
1.000000,1.000155,1.010905,-0.010750,1.048152,1.004000,0.029541,-63.834961
1.000000,0.999539,1.010752,-0.011213,1.047126,1.004000,0.029541,-63.834961
1.000000,1.000154,1.010300,-0.010146,1.048151,1.004000,0.029541,-63.834961
1.000000,0.999538,1.010439,-0.010901,1.047125,1.004000,0.029541,-63.834961
1.000000,1.000154,1.010241,-0.010088,1.048150,1.004000,0.029541,-63.834961
1.000000,0.999538,1.010601,-0.011063,1.047124,1.004000,0.029541,-63.834961
1.000000,1.000153,1.009957,-0.009803,1.048150,1.004000,0.029541,-63.834961
1.000000,0.999537,1.009928,-0.010391,1.047123,1.004000,0.029541,-63.834961
1.000000,1.000153,1.009692,-0.009539,1.048149,1.004000,0.029541,-63.834961
1.000000,0.999537,1.009061,-0.009524,1.047122,1.004000,0.029541,-63.834961
1.000000,1.000152,1.009045,-0.008893,1.048148,1.004000,0.029541,-63.834961
1.000000,0.999536,1.009031,-0.009494,1.047122,1.004000,0.029541,-63.834961
1.000000,1.000152,1.008488,-0.008336,1.048147,1.004000,0.029541,-63.834961
1.000000,0.999536,1.008441,-0.008905,1.047121,1.004000,0.029541,-63.834961
1.000000,1.000151,1.008400,-0.008249,1.048146,1.004000,0.029541,-63.834961
1.000000,0.999535,1.009320,-0.009785,1.047120,1.004000,0.029541,-63.834961
1.000000,1.000151,1.008951,-0.008801,1.048146,1.004000,0.029541,-63.834961
1.000000,0.999535,1.009056,-0.009521,1.047119,1.004000,0.029541,-63.834961
1.000000,1.000150,1.010208,-0.010058,1.048145,1.004000,0.029541,-63.834961
1.000000,0.999534,1.009828,-0.010294,1.047118,1.004000,0.029541,-63.834961
1.000000,1.000150,1.009711,-0.009561,1.048144,1.004000,0.029541,-63.834961
1.000000,0.999534,1.009184,-0.009650,1.047118,1.004000,0.029541,-63.834961
1.000000,1.000149,1.009789,-0.009640,1.048143,1.004000,0.029541,-63.834961
1.000000,0.999534,1.009570,-0.010037,1.047117,1.004000,0.029541,-63.834961
1.000000,1.000149,1.008850,-0.008701,1.048142,1.004000,0.029541,-63.834961
1.000000,0.999533,1.008543,-0.009010,1.047116,1.004000,0.029541,-63.834961
1.000000,1.000148,1.008701,-0.008553,1.048142,1.004000,0.029541,-63.834961
1.000000,0.999533,1.008732,-0.009200,1.047115,1.004000,0.029541,-63.834961
1.000000,1.000148,1.008759,-0.008611,1.048141,1.004000,0.029541,-63.834961
1.000000,0.999532,1.008146,-0.008614,1.047114,1.004000,0.029541,-63.834961
1.000000,1.000147,1.008250,-0.008103,1.048140,1.004000,0.029541,-63.834961
1.000000,0.999532,1.008234,-0.008703,1.047114,1.004000,0.029541,-63.834961
1.000000,1.000147,1.008327,-0.008180,1.048139,1.004000,0.029541,-63.834961
1.000000,0.999531,1.008301,-0.008770,1.047113,1.004000,0.029541,-63.834961
1.000000,1.000147,1.008491,-0.008345,1.048138,1.004000,0.029541,-63.834961
1.000000,0.999531,1.008656,-0.009126,1.047112,1.004000,0.029541,-63.834961
1.000000,1.000146,1.008269,-0.008123,1.048138,1.004000,0.029541,-63.834961
1.000000,0.999530,1.008144,-0.008614,1.047111,1.004000,0.029541,-63.834961
1.000000,1.000146,1.008355,-0.008210,1.048137,1.004000,0.029541,-63.834961
1.000000,0.999530,1.008432,-0.008902,1.047110,1.004000,0.029541,-63.834961
1.000000,1.000145,1.008923,-0.008778,1.048136,1.004000,0.029541,-63.834961
1.000000,0.999529,1.008925,-0.009396,1.047110,1.004000,0.029541,-63.834961
1.000000,1.000145,1.008927,-0.008782,1.048135,1.004000,0.029541,-63.834961
1.000000,0.999529,1.009565,-0.010037,1.047109,1.004000,0.029541,-63.834961
1.000000,1.000144,1.010014,-0.009870,1.048134,1.004000,0.029541,-63.834961
1.000000,0.999528,1.009766,-0.010237,1.047108,1.004000,0.029541,-63.834961
1.000000,1.000144,1.010825,-0.010681,1.048134,1.004000,0.029541,-63.834961
1.000000,0.999528,1.010470,-0.010942,1.047107,1.004000,0.029541,-63.834961
1.000000,1.000143,1.011224,-0.011080,1.048133,1.004000,0.029541,-63.834961
1.000000,0.999527,1.010391,-0.010864,1.047107,1.004000,0.029541,-63.834961
1.000000,1.000143,1.010200,-0.010057,1.048132,1.004000,0.029541,-63.834961
1.000000,0.999527,1.010564,-0.011038,1.047106,1.004000,0.029541,-63.834961
1.000000,1.000142,1.010244,-0.010102,1.048131,1.004000,0.029541,-63.834961
1.000000,0.999526,1.009859,-0.010333,1.047105,1.004000,0.029541,-63.834961
1.000000,1.000142,1.009632,-0.009490,1.048131,1.004000,0.029541,-63.834961
1.000000,0.999526,1.009115,-0.009590,1.047104,1.004000,0.029541,-63.834961
1.000000,1.000141,1.009623,-0.009482,1.048130,1.004000,0.029541,-63.834961
1.000000,0.999525,1.009214,-0.009689,1.047103,1.004000,0.029541,-63.834961
1.000000,1.000141,1.009071,-0.008931,1.048129,1.004000,0.029541,-63.834961
1.000000,0.999525,1.009160,-0.009635,1.047102,1.004000,0.029541,-63.834961
1.000000,1.000140,1.009025,-0.008884,1.048128,1.004000,0.029541,-63.834961
1.000000,0.999524,1.009013,-0.009489,1.047102,1.004000,0.029541,-63.834961
1.000000,1.000140,1.008897,-0.008757,1.048127,1.004000,0.029541,-63.834961
1.000000,0.999524,1.008796,-0.009272,1.047101,1.004000,0.029541,-63.834961
1.000000,1.000139,1.008284,-0.008144,1.048126,1.004000,0.029541,-63.834961
1.000000,0.999524,1.008476,-0.008953,1.047100,1.004000,0.029541,-63.834961
1.000000,1.000139,1.010130,-0.009991,1.048126,1.004000,0.029541,-63.834961
1.000000,0.999523,1.010291,-0.010768,1.047099,1.004000,0.029541,-63.834961
1.000000,1.000138,1.009476,-0.009337,1.048125,1.004000,0.029541,-63.834961
1.000000,0.999523,1.009405,-0.009882,1.047099,1.004000,0.029541,-63.834961
1.000000,1.000138,1.009131,-0.008993,1.048124,1.004000,0.029541,-63.834961
1.000000,0.999522,1.008893,-0.009371,1.047098,1.004000,0.029541,-63.834961
1.000000,1.000137,1.009005,-0.008868,1.048123,1.004000,0.029541,-63.834961
1.000000,0.999522,1.010058,-0.010537,1.047097,1.004000,0.029541,-63.834961
1.000000,1.000137,1.010017,-0.009880,1.048123,1.004000,0.029541,-63.834961
1.000000,0.999521,1.009981,-0.010460,1.047096,1.004000,0.029541,-63.834961
1.000000,1.000136,1.009843,-0.009707,1.048122,1.004000,0.029541,-63.834961
1.000000,0.999521,1.009618,-0.010097,1.047095,1.004000,0.029541,-63.834961
1.000000,1.000136,1.009422,-0.009286,1.048121,1.004000,0.029541,-63.834961
1.000000,0.999520,1.009358,-0.009838,1.047095,1.004000,0.029541,-63.834961
1.000000,1.000136,1.008559,-0.008424,1.048120,1.004000,0.029541,-63.834961
1.000000,0.999520,1.008503,-0.008983,1.047094,1.004000,0.029541,-63.834961
1.000000,1.000135,1.008242,-0.008107,1.048119,1.004000,0.029541,-63.834961
1.000000,0.999519,1.008227,-0.008708,1.047093,1.004000,0.029541,-63.834961
1.000000,1.000135,1.007896,-0.007761,1.048119,1.004000,0.029541,-63.834961
1.000000,0.999519,1.007927,-0.008408,1.047092,1.004000,0.029541,-63.834961
1.000000,1.000134,1.007529,-0.007395,1.048118,1.004000,0.029541,-63.834961
1.000000,0.999518,1.007502,-0.007984,1.047091,1.004000,0.029541,-63.834961
1.000000,1.000134,1.007798,-0.007664,1.048117,1.004000,0.029541,-63.834961
1.000000,0.999518,1.007842,-0.008324,1.047091,1.004000,0.029541,-63.834961
1.000000,1.000133,1.007880,-0.007747,1.048116,1.004000,0.029541,-63.834961
1.000000,0.999517,1.009294,-0.009776,1.047090,1.004000,0.029541,-63.834961
1.000000,1.000133,1.009353,-0.009220,1.048115,1.004000,0.029541,-63.834961
1.000000,0.999517,1.009404,-0.009888,1.047089,1.004000,0.029541,-63.834961
1.000000,1.000132,1.009555,-0.009423,1.048115,1.004000,0.029541,-63.834961
1.000000,0.999516,1.009155,-0.009639,1.047088,1.004000,0.029541,-63.834961
1.000000,1.000132,1.009020,-0.008889,1.048114,1.004000,0.029541,-63.834961
1.000000,0.999516,1.009434,-0.009918,1.047087,1.004000,0.029541,-63.834961
1.000000,1.000131,1.009263,-0.009131,1.048113,1.004000,0.029541,-63.834961
1.000000,0.999515,1.009751,-0.010235,1.047087,1.004000,0.029541,-63.834961
1.000000,1.000131,1.009219,-0.009088,1.048112,1.004000,0.029541,-63.834961
1.000000,0.999515,1.008970,-0.009455,1.047086,1.004000,0.029541,-63.834961
1.000000,1.000130,1.009815,-0.009685,1.048111,1.004000,0.029541,-63.834961
1.000000,0.999514,1.009593,-0.010079,1.047085,1.004000,0.029541,-63.834961
1.000000,1.000130,1.009825,-0.009695,1.048111,1.004000,0.029541,-63.834961
1.000000,0.999514,1.009708,-0.010194,1.047084,1.004000,0.029541,-63.834961
1.000000,1.000129,1.009713,-0.009584,1.048110,1.004000,0.029541,-63.834961
1.000000,0.999514,1.009505,-0.009991,1.047083,1.004000,0.029541,-63.834961
1.000000,1.000129,1.009430,-0.009301,1.048109,1.004000,0.029541,-63.834961
1.000000,0.999513,1.009153,-0.009640,1.047083,1.004000,0.029541,-63.834961
1.000000,1.000128,1.009443,-0.009314,1.048108,1.004000,0.029541,-63.834961
1.000000,0.999513,1.009376,-0.009864,1.047082,1.004000,0.029541,-63.834961
1.000000,1.000128,1.009106,-0.008978,1.048107,1.004000,0.029541,-63.834961
1.000000,0.999512,1.008978,-0.009466,1.047081,1.004000,0.029541,-63.834961
1.000000,1.000127,1.009397,-0.009270,1.048107,1.004000,0.029541,-63.834961
1.000000,0.999512,1.009549,-0.010037,1.047080,1.004000,0.029541,-63.834961
1.000000,1.000127,1.009362,-0.009235,1.048106,1.004000,0.029541,-63.834961
1.000000,0.999511,1.009625,-0.010114,1.047079,1.004000,0.029541,-63.834961
1.000000,1.000126,1.009640,-0.009514,1.048105,1.004000,0.029541,-63.834961
1.000000,0.999511,1.009548,-0.010037,1.047079,1.004000,0.029541,-63.834961
1.000000,1.000126,1.009361,-0.009235,1.048104,1.004000,0.029541,-63.834961
1.000000,0.999510,1.009305,-0.009795,1.047078,1.004000,0.029541,-63.834961
1.000000,1.000126,1.009469,-0.009344,1.048103,1.004000,0.029541,-63.834961
1.000000,0.999510,1.010674,-0.011164,1.047077,1.004000,0.029541,-63.834961
1.000000,1.000125,1.010445,-0.010320,1.048103,1.004000,0.029541,-63.834961
1.000000,0.999509,1.009397,-0.009887,1.047076,1.004000,0.029541,-63.834961
1.000000,1.000125,1.009336,-0.009212,1.048102,1.004000,0.029541,-63.834961
1.000000,0.999509,1.009496,-0.009987,1.047076,1.004000,0.029541,-63.834961
1.000000,1.000124,1.009316,-0.009192,1.048101,1.004000,0.029541,-63.834961
1.000000,0.999508,1.009373,-0.009864,1.047075,1.004000,0.029541,-63.834961
1.000000,1.000124,1.008466,-0.008342,1.048100,1.004000,0.029541,-63.834961
1.000000,0.999508,1.008634,-0.009126,1.047074,1.004000,0.029541,-63.834961
1.000000,1.000123,1.008674,-0.008551,1.048100,1.004000,0.029541,-63.834961
1.000000,0.999507,1.008603,-0.009095,1.047073,1.004000,0.029541,-63.834961
1.000000,1.000123,1.008010,-0.007887,1.048099,1.004000,0.029541,-63.834961
1.000000,0.999507,1.008132,-0.008625,1.047072,1.004000,0.029541,-63.834961
1.000000,1.000122,1.008238,-0.008116,1.048098,1.004000,0.029541,-63.834961
1.000000,0.999506,1.007905,-0.008399,1.047071,1.004000,0.029541,-63.834961
1.000000,1.000122,1.008042,-0.007920,1.048097,1.004000,0.029541,-63.834961
1.000000,0.999506,1.008053,-0.008548,1.047071,1.004000,0.029541,-63.834961
1.000000,1.000121,1.008170,-0.008049,1.048096,1.004000,0.029541,-63.834961
1.000000,0.999505,1.008377,-0.008872,1.047070,1.004000,0.029541,-63.834961
1.000000,1.000121,1.008026,-0.007906,1.048095,1.004000,0.029541,-63.834961
1.000000,0.999505,1.008359,-0.008854,1.047069,1.004000,0.029541,-63.834961
1.000000,1.000120,1.008329,-0.008209,1.048095,1.004000,0.029541,-63.834961
1.000000,0.999504,1.007666,-0.008161,1.047068,1.004000,0.029541,-63.834961
1.000000,1.000120,1.007833,-0.007714,1.048094,1.004000,0.029541,-63.834961
1.000000,0.999504,1.008085,-0.008581,1.047068,1.004000,0.029541,-63.834961
1.000000,1.000119,1.008622,-0.008503,1.048093,1.004000,0.029541,-63.834961
1.000000,0.999503,1.008982,-0.009479,1.047067,1.004000,0.029541,-63.834961
1.000000,1.000119,1.008658,-0.008539,1.048092,1.004000,0.029541,-63.834961
1.000000,0.999503,1.008695,-0.009192,1.047066,1.004000,0.029541,-63.834961
1.000000,1.000118,1.008302,-0.008184,1.048092,1.004000,0.029541,-63.834961
1.000000,0.999503,1.008598,-0.009096,1.047065,1.004000,0.029541,-63.834961
1.000000,1.000118,1.008537,-0.008419,1.048091,1.004000,0.029541,-63.834961
1.000000,0.999502,1.008483,-0.008981,1.047064,1.004000,0.029541,-63.834961
1.000000,1.000117,1.008543,-0.008426,1.048090,1.004000,0.029541,-63.834961
1.000000,0.999502,1.008489,-0.008987,1.047064,1.004000,0.029541,-63.834961
1.000000,1.000117,1.008123,-0.008006,1.048089,1.004000,0.029541,-63.834961
1.000000,0.999501,1.008337,-0.008836,1.047063,1.004000,0.029541,-63.834961
1.000000,1.000116,1.008522,-0.008406,1.048088,1.004000,0.029541,-63.834961
1.000000,0.999501,1.009108,-0.009607,1.047062,1.004000,0.029541,-63.834961
1.000000,1.000116,1.008979,-0.008863,1.048088,1.004000,0.029541,-63.834961
1.000000,0.999500,1.008974,-0.009473,1.047061,1.004000,0.029541,-63.834961
1.000000,1.000116,1.008863,-0.008747,1.048087,1.004000,0.029541,-63.834961
1.000000,0.999500,1.008235,-0.008736,1.047060,1.004000,0.029541,-63.834961
1.000000,1.000115,1.008434,-0.008319,1.048086,1.004000,0.029541,-63.834961
1.000000,0.999499,1.007863,-0.008364,1.047060,1.004000,0.029541,-63.834961
1.000000,1.000115,1.007368,-0.007253,1.048085,1.004000,0.029541,-63.834961
1.000000,0.999499,1.007893,-0.008394,1.047059,1.004000,0.029541,-63.834961
1.000000,1.000114,1.007712,-0.007598,1.048084,1.004000,0.029541,-63.834961
1.000000,0.999498,1.008298,-0.008800,1.047058,1.004000,0.029541,-63.834961
1.000000,1.000114,1.009551,-0.009437,1.048084,1.004000,0.029541,-63.834961
1.000000,0.999498,1.009364,-0.009866,1.047057,1.004000,0.029541,-63.834961
1.000000,1.000113,1.008989,-0.008876,1.048083,1.004000,0.029541,-63.834961
1.000000,0.999497,1.008982,-0.009485,1.047056,1.004000,0.029541,-63.834961
1.000000,1.000113,1.008764,-0.008651,1.048082,1.004000,0.029541,-63.834961
1.000000,0.999497,1.008787,-0.009290,1.047056,1.004000,0.029541,-63.834961
1.000000,1.000112,1.008700,-0.008588,1.048081,1.004000,0.029541,-63.834961
1.000000,0.999496,1.008626,-0.009129,1.047055,1.004000,0.029541,-63.834961
1.000000,1.000112,1.008667,-0.008555,1.048080,1.004000,0.029541,-63.834961
1.000000,0.999496,1.008596,-0.009100,1.047054,1.004000,0.029541,-63.834961
1.000000,1.000111,1.009172,-0.009061,1.048080,1.004000,0.029541,-63.834961
1.000000,0.999495,1.009141,-0.009646,1.047053,1.004000,0.029541,-63.834961
1.000000,1.000111,1.010283,-0.010172,1.048079,1.004000,0.029541,-63.834961
1.000000,0.999495,1.009999,-0.010504,1.047052,1.004000,0.029541,-63.834961
1.000000,1.000110,1.010072,-0.009961,1.048078,1.004000,0.029541,-63.834961
1.000000,0.999494,1.010028,-0.010534,1.047052,1.004000,0.029541,-63.834961
1.000000,1.000110,1.009991,-0.009881,1.048077,1.004000,0.029541,-63.834961
1.000000,0.999494,1.009852,-0.010358,1.047051,1.004000,0.029541,-63.834961
1.000000,1.000109,1.009838,-0.009728,1.048076,1.004000,0.029541,-63.834961
1.000000,0.999493,1.009082,-0.009588,1.047050,1.004000,0.029541,-63.834961
1.000000,1.000109,1.009063,-0.008954,1.048076,1.004000,0.029541,-63.834961
1.000000,0.999493,1.009259,-0.009766,1.047049,1.004000,0.029541,-63.834961
1.000000,1.000108,1.008898,-0.008790,1.048075,1.004000,0.029541,-63.834961
1.000000,0.999493,1.009009,-0.009517,1.047048,1.004000,0.029541,-63.834961
1.000000,1.000108,1.008894,-0.008786,1.048074,1.004000,0.029541,-63.834961
1.000000,0.999492,1.008900,-0.009408,1.047048,1.004000,0.029541,-63.834961
1.000000,1.000107,1.008374,-0.008266,1.048073,1.004000,0.029541,-63.834961
1.000000,0.999492,1.007811,-0.008319,1.047047,1.004000,0.029541,-63.834961
1.000000,1.000107,1.008065,-0.007959,1.048072,1.004000,0.029541,-63.834961
1.000000,0.999491,1.008287,-0.008795,1.047046,1.004000,0.029541,-63.834961
1.000000,1.000106,1.008797,-0.008691,1.048072,1.004000,0.029541,-63.834961
1.000000,0.999491,1.008603,-0.009113,1.047045,1.004000,0.029541,-63.834961
1.000000,1.000106,1.008541,-0.008435,1.048071,1.004000,0.029541,-63.834961
1.000000,0.999490,1.008487,-0.008997,1.047045,1.004000,0.029541,-63.834961
1.000000,1.000106,1.008440,-0.008335,1.048070,1.004000,0.029541,-63.834961
1.000000,0.999490,1.008718,-0.009229,1.047044,1.004000,0.029541,-63.834961
1.000000,1.000105,1.008960,-0.008855,1.048069,1.004000,0.029541,-63.834961
1.000000,0.999489,1.008957,-0.009467,1.047043,1.004000,0.029541,-63.834961
1.000000,1.000105,1.009910,-0.009805,1.048069,1.004000,0.029541,-63.834961
1.000000,0.999489,1.010206,-0.010718,1.047042,1.004000,0.029541,-63.834961
1.000000,1.000104,1.010039,-0.009935,1.048068,1.004000,0.029541,-63.834961
1.000000,0.999488,1.009894,-0.010406,1.047041,1.004000,0.029541,-63.834961
1.000000,1.000104,1.010087,-0.009983,1.048067,1.004000,0.029541,-63.834961
1.000000,0.999488,1.009935,-0.010447,1.047040,1.004000,0.029541,-63.834961
1.000000,1.000103,1.009273,-0.009170,1.048066,1.004000,0.029541,-63.834961
1.000000,0.999487,1.009229,-0.009741,1.047040,1.004000,0.029541,-63.834961
1.000000,1.000103,1.009190,-0.009088,1.048065,1.004000,0.029541,-63.834961
1.000000,0.999487,1.008307,-0.008821,1.047039,1.004000,0.029541,-63.834961
1.000000,1.000102,1.008497,-0.008394,1.048064,1.004000,0.029541,-63.834961
1.000000,0.999486,1.008661,-0.009174,1.047038,1.004000,0.029541,-63.834961
1.000000,1.000102,1.009547,-0.009445,1.048064,1.004000,0.029541,-63.834961
1.000000,0.999486,1.008936,-0.009450,1.047037,1.004000,0.029541,-63.834961
1.000000,1.000101,1.008830,-0.008729,1.048063,1.004000,0.029541,-63.834961
1.000000,0.999485,1.009800,-0.010314,1.047037,1.004000,0.029541,-63.834961
1.000000,1.000101,1.009580,-0.009479,1.048062,1.004000,0.029541,-63.834961
1.000000,0.999485,1.009495,-0.010010,1.047036,1.004000,0.029541,-63.834961
1.000000,1.000100,1.009528,-0.009428,1.048061,1.004000,0.029541,-63.834961
1.000000,0.999484,1.009450,-0.009966,1.047035,1.004000,0.029541,-63.834961
1.000000,1.000100,1.009489,-0.009389,1.048061,1.004000,0.029541,-63.834961
1.000000,0.999484,1.009098,-0.009614,1.047034,1.004000,0.029541,-63.834961
1.000000,1.000099,1.008439,-0.008340,1.048060,1.004000,0.029541,-63.834961
