ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,0.999385,0.986067,0.013318,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985895,0.014105,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985958,0.013427,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985907,0.014094,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986074,0.013310,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985901,0.014099,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985857,0.013527,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985925,0.014075,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985878,0.013506,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985731,0.014269,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985710,0.013675,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985691,0.014309,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985781,0.013604,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985753,0.014247,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985835,0.013550,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985799,0.014201,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985875,0.013509,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985835,0.014166,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985693,0.013691,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985783,0.014217,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985861,0.013524,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985928,0.014072,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985881,0.013504,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986158,0.013842,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986187,0.013198,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985999,0.014001,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985836,0.013549,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985800,0.014200,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985982,0.013402,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986034,0.013966,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986079,0.013306,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986861,0.013139,-1.209520,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986436,0.013564,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986428,0.012957,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986421,0.013579,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986627,0.012758,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986593,0.013407,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986352,0.013032,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986461,0.013539,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986450,0.012935,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986440,0.013561,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986325,0.013060,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986225,0.013775,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986245,0.013140,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986262,0.013739,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986064,0.013321,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986105,0.013895,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986246,0.013138,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986051,0.013949,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986093,0.013291,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986024,0.013976,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985964,0.013421,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985912,0.014088,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985973,0.013412,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986025,0.013975,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985965,0.013420,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986231,0.013769,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986250,0.013134,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986373,0.013628,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986266,0.013118,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986068,0.013932,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986215,0.013170,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986023,0.013977,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985857,0.013528,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985925,0.014075,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985666,0.013719,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985759,0.014241,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985627,0.013757,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985726,0.014274,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985705,0.013680,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985793,0.014207,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985657,0.013727,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985858,0.014142,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986032,0.013353,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986077,0.013923,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986116,0.013268,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985831,0.014169,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985797,0.013588,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985979,0.014021,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985925,0.013460,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986090,0.013910,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986021,0.013363,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986174,0.013826,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986094,0.013291,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986025,0.013976,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986177,0.013208,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986097,0.013904,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986027,0.013358,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985966,0.014034,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985914,0.013471,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985762,0.014238,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985736,0.013648,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985608,0.014392,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985709,0.013676,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985796,0.014204,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985766,0.013618,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985740,0.014260,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985824,0.013561,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985790,0.014210,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985973,0.013412,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985920,0.014081,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986192,0.013193,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986110,0.013891,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986144,0.013240,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986068,0.013932,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986002,0.013382,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986157,0.013843,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986080,0.013305,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985906,0.014094,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985968,0.013417,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985915,0.014085,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985975,0.013409,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986028,0.013972,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985967,0.013417,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985915,0.014086,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985763,0.013622,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985949,0.014051,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986111,0.013273,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986358,0.013642,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986360,0.013024,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986256,0.013744,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986271,0.013113,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985966,0.014034,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986232,0.013152,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986251,0.013749,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986161,0.013224,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986189,0.013811,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986319,0.013065,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986327,0.013674,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986227,0.013158,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986140,0.013860,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986171,0.013214,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986091,0.013909,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986128,0.013256,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986161,0.013839,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986189,0.013196,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986001,0.014000,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986050,0.013335,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986411,0.013589,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986406,0.012978,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986189,0.013811,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986108,0.013277,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986143,0.013857,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986279,0.013105,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986185,0.013815,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986104,0.013280,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986140,0.013861,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986277,0.013108,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986289,0.013711,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986300,0.013084,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986416,0.013584,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986304,0.013080,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986314,0.013687,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986321,0.013063,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986328,0.013672,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986547,0.012838,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986524,0.013476,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986398,0.012987,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986182,0.013818,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986314,0.013071,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986322,0.013679,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986328,0.013056,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986228,0.013772,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986141,0.013243,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985959,0.014041,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985483,0.013902,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985600,0.014400,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985596,0.013789,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985698,0.014302,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985787,0.013597,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985865,0.014135,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986038,0.013347,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985870,0.014130,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986042,0.013342,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986192,0.013808,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986216,0.013168,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986131,0.013869,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986056,0.013328,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986098,0.013902,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986135,0.013250,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986166,0.013834,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986087,0.013297,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986337,0.013663,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986448,0.012936,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986438,0.013562,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986324,0.013061,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986224,0.013776,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986138,0.013247,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986169,0.013831,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986089,0.013295,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986339,0.013661,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986025,0.013359,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986071,0.013929,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986111,0.013274,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985933,0.014067,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985673,0.013712,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985659,0.014341,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985647,0.013738,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985636,0.014364,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985627,0.013757,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985619,0.014381,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985825,0.013560,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985791,0.014209,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985974,0.013411,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986027,0.013973,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985966,0.013418,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986020,0.013980,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985960,0.013424,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985909,0.014092,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985970,0.013415,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985917,0.014083,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985871,0.013514,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985831,0.014169,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985902,0.013482,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985964,0.014036,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985806,0.013579,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985987,0.014013,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985932,0.013453,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985990,0.014010,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986147,0.013238,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986283,0.013717,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986401,0.012984,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986291,0.013709,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986302,0.013083,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986418,0.013583,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986199,0.013185,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986222,0.013778,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986242,0.013142,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986153,0.013847,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986076,0.013308,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985797,0.014203,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985767,0.013618,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985740,0.014260,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985718,0.013667,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985910,0.014090,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985865,0.013519,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985932,0.014068,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985884,0.013500,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985949,0.014052,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986217,0.013168,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986238,0.013762,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986149,0.013235,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986179,0.013821,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986098,0.013286,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986347,0.013653,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986351,0.013034,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986354,0.013647,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986250,0.013135,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986266,0.013734,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986174,0.013210,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986307,0.013693,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986209,0.013175,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986125,0.013875,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986158,0.013227,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986292,0.013708,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986409,0.012975,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986298,0.013702,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986202,0.013183,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986012,0.013988,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986060,0.013325,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985889,0.014111,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986059,0.013326,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985994,0.014006,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985832,0.013553,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.985903,0.014097,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.985965,0.013420,-1.210176,0.986539,-0.010056,73.583496
1.000000,1.000000,0.986125,0.013875,-1.209520,0.986539,-0.010056,73.583496
1.000000,0.999385,0.986264,0.013121,-1.210176,0.986539,-0.010056,73.583496
