ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,1.000000,0.982866,0.017134,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982904,0.016481,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982724,0.017276,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982674,0.016711,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982737,0.017264,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983110,0.016275,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983009,0.016991,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982815,0.016570,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982753,0.017247,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982911,0.016473,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982943,0.017057,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982970,0.016414,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982994,0.017006,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983014,0.016370,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983032,0.016968,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983154,0.016230,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983154,0.016847,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983153,0.016231,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982940,0.017060,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982968,0.016417,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982780,0.017221,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982722,0.016662,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982672,0.017328,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982735,0.016649,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982684,0.017316,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982639,0.016745,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982706,0.017294,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982553,0.016832,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982737,0.017263,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982686,0.016699,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982535,0.017466,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982509,0.016875,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982700,0.017300,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982547,0.016837,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982520,0.017480,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982710,0.016675,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982555,0.017445,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982315,0.017070,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982531,0.017469,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982400,0.016984,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982499,0.017501,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982585,0.016800,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982553,0.017447,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982526,0.016859,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982608,0.017392,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982467,0.016918,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982451,0.017549,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982437,0.016948,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982743,0.017257,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982797,0.016588,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982737,0.017263,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982792,0.016593,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982626,0.017374,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982589,0.016795,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982876,0.017125,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982699,0.016685,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982759,0.017241,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982916,0.016468,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983160,0.016841,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983052,0.016332,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982959,0.017041,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982984,0.016401,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983112,0.016888,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983117,0.016267,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983121,0.016879,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983231,0.016153,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983008,0.016992,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983239,0.016145,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983121,0.016879,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983019,0.016366,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982930,0.017070,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982853,0.016532,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982680,0.017321,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982742,0.016643,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982795,0.017205,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982842,0.016542,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982883,0.017117,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982706,0.016679,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982658,0.017342,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982617,0.016768,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982581,0.017419,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982443,0.016941,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982749,0.017251,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982908,0.016477,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982940,0.017060,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983074,0.016311,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982978,0.017022,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982894,0.016490,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983034,0.016966,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982943,0.016441,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982864,0.017136,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983008,0.016376,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982921,0.017079,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982951,0.016434,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982871,0.017129,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982695,0.016689,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982543,0.017457,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982623,0.016762,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982692,0.017308,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982753,0.016632,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982805,0.017195,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982744,0.016640,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982479,0.017521,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982355,0.017029,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982460,0.017540,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982551,0.016834,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982630,0.017370,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982592,0.016792,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982560,0.017441,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982531,0.016853,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982719,0.017281,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982670,0.016715,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982733,0.017267,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982788,0.016597,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982729,0.017271,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982891,0.016493,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982819,0.017181,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982650,0.016734,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982610,0.017390,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982787,0.016597,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983048,0.016953,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983592,0.015792,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983534,0.016466,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983377,0.016007,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983241,0.016759,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983123,0.016262,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982808,0.017192,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982959,0.016425,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982984,0.017016,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983218,0.016166,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983422,0.016578,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983386,0.015998,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983036,0.016964,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982839,0.016546,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982774,0.017226,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982717,0.016667,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982562,0.017438,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982639,0.016745,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982494,0.017506,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982687,0.016698,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982642,0.017358,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982815,0.016570,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983071,0.016929,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983188,0.016196,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983183,0.016817,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983285,0.016100,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983267,0.016733,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983252,0.016133,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982920,0.017080,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982738,0.016647,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982686,0.017314,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982853,0.016531,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982786,0.017214,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982622,0.016763,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982585,0.017415,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982660,0.016725,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982937,0.017064,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982965,0.016420,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982883,0.017117,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982812,0.016573,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982750,0.017250,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982909,0.016475,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983153,0.016847,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983153,0.016232,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983153,0.016848,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983152,0.016232,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983258,0.016742,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983244,0.016141,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983019,0.016981,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983036,0.016348,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982945,0.017055,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982866,0.016518,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982797,0.017203,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982950,0.016435,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982658,0.017342,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982723,0.016662,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982673,0.017327,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982629,0.016755,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982486,0.017514,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982361,0.017024,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982571,0.017429,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982647,0.016737,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982501,0.017499,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982374,0.017010,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982370,0.017630,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982473,0.016911,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983200,0.016801,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982981,0.016404,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982684,0.017316,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982746,0.016639,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982799,0.017201,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982845,0.016539,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982885,0.017115,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982708,0.016677,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982766,0.017234,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982711,0.016674,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982875,0.017125,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983017,0.016367,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.983035,0.016965,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.983050,0.016335,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982851,0.017149,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982678,0.016707,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982634,0.017366,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982702,0.016683,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982867,0.017133,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982904,0.016480,-1.201518,0.981741,0.007629,73.105835
1.000000,0.999385,0.982781,0.016604,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982829,0.017171,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982765,0.016619,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982816,0.017184,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982860,0.016524,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982792,0.017208,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982733,0.016652,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982788,0.017212,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982730,0.016655,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982785,0.017215,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982833,0.016551,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982875,0.017125,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982805,0.016580,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982638,0.017362,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982705,0.016679,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982658,0.017342,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982723,0.016662,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982779,0.017221,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982934,0.016450,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982856,0.017144,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982789,0.016596,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982730,0.017270,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982679,0.016705,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982848,0.017152,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982781,0.016603,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982724,0.017276,-1.200861,0.981741,0.007629,73.105835
1.000000,0.999385,0.982674,0.016711,-1.201518,0.981741,0.007629,73.105835
1.000000,1.000000,0.982630,0.017370,-1.200861,0.981741,0.007629,73.105835
2.000000,0.999385,0.982593,0.016792,-1.201518,0.981741,0.007629,73.105835
2.000000,1.000000,0.982348,0.017653,-1.200861,0.981741,0.007629,73.105835
2.000000,1.001847,0.982347,0.019500,-1.198892,0.981741,0.007629,73.105835
2.000000,1.004925,0.982453,0.022472,-1.195608,0.981741,0.007629,73.105835
2.000000,1.009234,0.982545,0.026689,-1.191012,0.981741,0.007629,73.105835
2.000000,1.014774,0.982625,0.032149,-1.185103,0.981741,0.007629,73.105835
2.000000,1.021545,0.982694,0.038851,-1.177880,0.981741,0.007629,73.105835
2.000000,1.029547,0.982754,0.046794,-1.169344,0.981741,0.007629,73.105835
2.000000,1.038781,0.982700,0.056081,-1.215594,0.982657,0.081299,75.308105
2.000000,1.049246,0.982759,0.066487,-1.158696,0.982800,0.036514,73.226562
2.000000,1.060942,0.982598,0.078343,-1.112475,0.982619,-0.028130,72.183105
2.000000,1.073869,0.982353,0.091516,-1.100162,0.982349,-0.034729,72.387939
2.000000,1.088027,0.982351,0.105675,-1.106379,0.982336,-0.000458,73.153809
2.000000,1.103416,0.982457,0.120960,-1.096875,0.982455,0.019539,73.260986
2.000000,1.120037,0.982654,0.137382,-1.079292,0.982655,0.023056,73.204102
2.000000,1.137888,0.982826,0.155062,-1.056589,0.982829,0.018913,73.035400
2.000000,1.156971,0.982869,0.174103,-1.026892,0.982876,0.006851,72.652832
2.000000,1.177285,0.982693,0.194592,-0.989336,0.982706,-0.014030,72.023682
2.000000,1.198830,0.983178,0.215652,-1.005213,0.983148,0.036018,73.576172
2.000000,1.221606,0.982962,0.238644,-0.944999,0.982996,0.006271,71.876953
2.000000,1.245614,0.982987,0.262627,-0.915782,0.982987,-0.007706,71.870605
2.000000,1.270852,0.983008,0.287844,-0.894507,0.983006,0.005409,72.011475
2.000000,1.297322,0.982921,0.314401,-0.856680,0.982931,0.001732,71.495850
2.000000,1.325023,0.982951,0.342072,-0.826979,0.982952,0.005241,71.432617
2.000000,1.353955,0.982977,0.370977,-0.793704,0.982982,0.009895,71.216064
2.000000,1.384118,0.982894,0.401224,-0.749092,0.982906,0.000916,70.609375
2.000000,1.415512,0.982821,0.432691,-0.709202,0.982828,-0.002457,70.280762
2.000000,1.448138,0.982759,0.465379,-0.670729,0.982764,0.001305,70.008057
2.000000,1.481994,0.982704,0.499290,-0.629051,0.982711,0.004143,69.635010
2.000000,1.515911,0.982656,0.533255,-0.585877,0.982665,0.004921,69.206543
2.000000,1.548597,0.982828,0.565769,-0.557342,0.982826,0.023125,69.302979
2.000000,1.580096,0.982552,0.597545,-0.490493,0.982582,-0.005592,67.754395
2.000000,1.610412,0.982630,0.627782,-0.464495,0.982626,0.005119,67.971191
2.000000,1.639546,0.982593,0.656953,-0.426408,0.982604,0.014069,67.417725
