ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,1.000103,1.001908,-0.001805,-1.207126,1.006338,-0.031441,72.401367
1.000000,0.999487,1.001985,-0.002497,-1.208152,1.006338,-0.031441,72.401367
1.000000,1.000103,1.002157,-0.002055,-1.207126,1.006338,-0.031441,72.401367
1.000000,0.999487,1.002414,-0.002927,-1.208152,1.006338,-0.031441,72.401367
1.000000,1.000103,1.002424,-0.002321,-1.207126,1.006338,-0.031441,72.401367
1.000000,0.999487,1.002433,-0.002946,-1.208152,1.006338,-0.031441,72.401367
1.000000,1.000102,1.002759,-0.002657,-1.207126,1.006338,-0.031441,72.401367
1.000000,0.999487,1.002724,-0.003237,-1.208153,1.006338,-0.031441,72.401367
1.000000,1.000102,1.002587,-0.002484,-1.207127,1.006338,-0.031441,72.401367
1.000000,0.999487,1.002680,-0.003194,-1.208153,1.006338,-0.031441,72.401367
1.000000,1.000102,1.002549,-0.002447,-1.207127,1.006338,-0.031441,72.401367
1.000000,0.999487,1.002541,-0.003055,-1.208153,1.006338,-0.031441,72.401367
1.000000,1.000102,1.002641,-0.002539,-1.207127,1.006338,-0.031441,72.401367
1.000000,0.999486,1.002515,-0.003029,-1.208153,1.006338,-0.031441,72.401367
1.000000,1.000102,1.003149,-0.003047,-1.207127,1.006338,-0.031441,72.401367
1.000000,0.999486,1.003062,-0.003576,-1.208153,1.006338,-0.031441,72.401367
1.000000,1.000102,1.002881,-0.002779,-1.207128,1.006338,-0.031441,72.401367
1.000000,0.999486,1.002723,-0.003237,-1.208154,1.006338,-0.031441,72.401367
1.000000,1.000102,1.002480,-0.002378,-1.207128,1.006338,-0.031441,72.401367
1.000000,0.999486,1.002481,-0.002995,-1.208154,1.006338,-0.031441,72.401367
1.000000,1.000102,1.002589,-0.002487,-1.207128,1.006338,-0.031441,72.401367
1.000000,0.999486,1.002682,-0.003196,-1.208154,1.006338,-0.031441,72.401367
1.000000,1.000101,1.002657,-0.002555,-1.207128,1.006338,-0.031441,72.401367
1.000000,0.999486,1.002529,-0.003043,-1.208154,1.006338,-0.031441,72.401367
1.000000,1.000101,1.002630,-0.002529,-1.207128,1.006338,-0.031441,72.401367
1.000000,0.999486,1.002506,-0.003020,-1.208154,1.006338,-0.031441,72.401367
1.000000,1.000101,1.002504,-0.002402,-1.207129,1.006338,-0.031441,72.401367
1.000000,0.999486,1.002502,-0.003016,-1.208155,1.006338,-0.031441,72.401367
1.000000,1.000101,1.002501,-0.002399,-1.207129,1.006338,-0.031441,72.401367
1.000000,0.999485,1.002712,-0.003226,-1.208155,1.006338,-0.031441,72.401367
1.000000,1.000101,1.002789,-0.002688,-1.207129,1.006338,-0.031441,72.401367
1.000000,0.999485,1.002962,-0.003477,-1.208155,1.006338,-0.031441,72.401367
1.000000,1.000101,1.002794,-0.002693,-1.207129,1.006338,-0.031441,72.401367
1.000000,0.999485,1.002754,-0.003268,-1.208155,1.006338,-0.031441,72.401367
1.000000,1.000101,1.002719,-0.002618,-1.207129,1.006338,-0.031441,72.401367
1.000000,0.999485,1.002476,-0.002991,-1.208155,1.006338,-0.031441,72.401367
1.000000,1.000101,1.002266,-0.002165,-1.207129,1.006338,-0.031441,72.401367
1.000000,0.999485,1.002295,-0.002811,-1.208156,1.006338,-0.031441,72.401367
1.000000,1.000100,1.002427,-0.002327,-1.207130,1.006338,-0.031441,72.401367
1.000000,0.999485,1.002542,-0.003057,-1.208156,1.006338,-0.031441,72.401367
1.000000,1.000100,1.002429,-0.002329,-1.207130,1.006338,-0.031441,72.401367
1.000000,0.999485,1.002225,-0.002740,-1.208156,1.006338,-0.031441,72.401367
1.000000,1.000100,1.002366,-0.002266,-1.207130,1.006338,-0.031441,72.401367
1.000000,0.999485,1.002276,-0.002792,-1.208156,1.006338,-0.031441,72.401367
1.000000,1.000100,1.002411,-0.002311,-1.207130,1.006338,-0.031441,72.401367
1.000000,0.999484,1.002315,-0.002831,-1.208156,1.006338,-0.031441,72.401367
1.000000,1.000100,1.002338,-0.002238,-1.207131,1.006338,-0.031441,72.401367
1.000000,0.999484,1.002358,-0.002874,-1.208157,1.006338,-0.031441,72.401367
1.000000,1.000100,1.002376,-0.002276,-1.207131,1.006338,-0.031441,72.401367
1.000000,0.999484,1.002391,-0.002907,-1.208157,1.006338,-0.031441,72.401367
1.000000,1.000100,1.002404,-0.002304,-1.207131,1.006338,-0.031441,72.401367
1.000000,0.999484,1.002309,-0.002825,-1.208157,1.006338,-0.031441,72.401367
1.000000,1.000100,1.002333,-0.002234,-1.207131,1.006338,-0.031441,72.401367
1.000000,0.999484,1.003310,-0.003826,-1.208157,1.006338,-0.031441,72.401367
1.000000,1.000100,1.003202,-0.003102,-1.207131,1.006338,-0.031441,72.401367
1.000000,0.999484,1.003108,-0.003624,-1.208157,1.006338,-0.031441,72.401367
1.000000,1.000099,1.003133,-0.003034,-1.207132,1.006338,-0.031441,72.401367
1.000000,0.999484,1.003048,-0.003565,-1.208158,1.006338,-0.031441,72.401367
1.000000,1.000099,1.003081,-0.002982,-1.207132,1.006338,-0.031441,72.401367
1.000000,0.999484,1.002791,-0.003307,-1.208158,1.006338,-0.031441,72.401367
1.000000,1.000099,1.002751,-0.002652,-1.207132,1.006338,-0.031441,72.401367
1.000000,0.999484,1.002505,-0.003021,-1.208158,1.006338,-0.031441,72.401367
1.000000,1.000099,1.002397,-0.002298,-1.207132,1.006338,-0.031441,72.401367
1.000000,0.999483,1.002515,-0.003032,-1.208158,1.006338,-0.031441,72.401367
1.000000,1.000099,1.002512,-0.002413,-1.207132,1.006338,-0.031441,72.401367
1.000000,0.999483,1.002403,-0.002920,-1.208158,1.006338,-0.031441,72.401367
1.000000,1.000099,1.002308,-0.002210,-1.207132,1.006338,-0.031441,72.401367
1.000000,0.999483,1.002226,-0.002743,-1.208159,1.006338,-0.031441,72.401367
1.000000,1.000099,1.002155,-0.002056,-1.207133,1.006338,-0.031441,72.401367
1.000000,0.999483,1.002305,-0.002822,-1.208159,1.006338,-0.031441,72.401367
1.000000,1.000099,1.002436,-0.002337,-1.207133,1.006338,-0.031441,72.401367
1.000000,0.999483,1.002443,-0.002960,-1.208159,1.006338,-0.031441,72.401367
1.000000,1.000098,1.002450,-0.002351,-1.207133,1.006338,-0.031441,72.401367
1.000000,0.999483,1.002349,-0.002866,-1.208159,1.006338,-0.031441,72.401367
1.000000,1.000098,1.002474,-0.002375,-1.207133,1.006338,-0.031441,72.401367
1.000000,0.999483,1.002476,-0.002993,-1.208159,1.006338,-0.031441,72.401367
1.000000,1.000098,1.002584,-0.002486,-1.207134,1.006338,-0.031441,72.401367
1.000000,0.999483,1.002678,-0.003195,-1.208160,1.006338,-0.031441,72.401367
1.000000,1.000098,1.002653,-0.002555,-1.207134,1.006338,-0.031441,72.401367
1.000000,0.999482,1.002738,-0.003256,-1.208160,1.006338,-0.031441,72.401367
1.000000,1.000098,1.002599,-0.002501,-1.207134,1.006338,-0.031441,72.401367
1.000000,0.999482,1.002585,-0.003103,-1.208160,1.006338,-0.031441,72.401367
1.000000,1.000098,1.002466,-0.002369,-1.207134,1.006338,-0.031441,72.401367
1.000000,0.999482,1.002576,-0.003094,-1.208160,1.006338,-0.031441,72.401367
1.000000,1.000098,1.002458,-0.002361,-1.207134,1.006338,-0.031441,72.401367
1.000000,0.999482,1.002675,-0.003193,-1.208160,1.006338,-0.031441,72.401367
1.000000,1.000098,1.002757,-0.002659,-1.207134,1.006338,-0.031441,72.401367
1.000000,0.999482,1.002828,-0.003346,-1.208161,1.006338,-0.031441,72.401367
1.000000,1.000098,1.002784,-0.002686,-1.207135,1.006338,-0.031441,72.401367
1.000000,0.999482,1.002957,-0.003476,-1.208161,1.006338,-0.031441,72.401367
1.000000,1.000097,1.003002,-0.002905,-1.207135,1.006338,-0.031441,72.401367
1.000000,0.999482,1.003041,-0.003559,-1.208161,1.006338,-0.031441,72.401367
1.000000,1.000097,1.003075,-0.002977,-1.207135,1.006338,-0.031441,72.401367
1.000000,0.999482,1.002892,-0.003410,-1.208161,1.006338,-0.031441,72.401367
1.000000,1.000097,1.002945,-0.002848,-1.207135,1.006338,-0.031441,72.401367
1.000000,0.999481,1.002885,-0.003404,-1.208161,1.006338,-0.031441,72.401367
1.000000,1.000097,1.003152,-0.003055,-1.207135,1.006338,-0.031441,72.401367
1.000000,0.999481,1.002852,-0.003371,-1.208162,1.006338,-0.031441,72.401367
1.000000,1.000097,1.002698,-0.002602,-1.207136,1.006338,-0.031441,72.401367
1.000000,0.999481,1.002777,-0.003296,-1.208162,1.006338,-0.031441,72.401367
1.000000,1.000097,1.002846,-0.002749,-1.207136,1.006338,-0.031441,72.401367
1.000000,0.999481,1.002799,-0.003318,-1.208162,1.006338,-0.031441,72.401367
1.000000,1.000097,1.002652,-0.002555,-1.207136,1.006338,-0.031441,72.401367
1.000000,0.999481,1.002525,-0.003044,-1.208162,1.006338,-0.031441,72.401367
1.000000,1.000097,1.002308,-0.002211,-1.207136,1.006338,-0.031441,72.401367
1.000000,0.999481,1.002438,-0.002957,-1.208162,1.006338,-0.031441,72.401367
1.000000,1.000096,1.002551,-0.002455,-1.207137,1.006338,-0.031441,72.401367
1.000000,0.999481,1.002543,-0.003063,-1.208163,1.006338,-0.031441,72.401367
1.000000,1.000096,1.002430,-0.002334,-1.207137,1.006338,-0.031441,72.401367
1.000000,0.999481,1.002438,-0.002958,-1.208163,1.006338,-0.031441,72.401367
1.000000,1.000096,1.002551,-0.002455,-1.207137,1.006338,-0.031441,72.401367
1.000000,0.999481,1.002543,-0.003063,-1.208163,1.006338,-0.031441,72.401367
1.000000,1.000096,1.002643,-0.002547,-1.207137,1.006338,-0.031441,72.401367
1.000000,0.999480,1.002729,-0.003248,-1.208163,1.006338,-0.031441,72.401367
1.000000,1.000096,1.002804,-0.002708,-1.207137,1.006338,-0.031441,72.401367
1.000000,0.999480,1.002869,-0.003388,-1.208163,1.006338,-0.031441,72.401367
1.000000,1.000096,1.002819,-0.002723,-1.207137,1.006338,-0.031441,72.401367
1.000000,0.999480,1.002776,-0.003295,-1.208163,1.006338,-0.031441,72.401367
1.000000,1.000096,1.002526,-0.002430,-1.207138,1.006338,-0.031441,72.401367
1.000000,0.999480,1.002521,-0.003041,-1.208164,1.006338,-0.031441,72.401367
1.000000,1.000096,1.002517,-0.002421,-1.207138,1.006338,-0.031441,72.401367
1.000000,0.999480,1.002407,-0.002927,-1.208164,1.006338,-0.031441,72.401367
1.000000,1.000095,1.002418,-0.002323,-1.207138,1.006338,-0.031441,72.401367
1.000000,0.999480,1.002322,-0.002842,-1.208164,1.006338,-0.031441,72.401367
1.000000,1.000095,1.002238,-0.002142,-1.207138,1.006338,-0.031441,72.401367
1.000000,0.999480,1.002165,-0.002685,-1.208164,1.006338,-0.031441,72.401367
1.000000,1.000095,1.002102,-0.002006,-1.207138,1.006338,-0.031441,72.401367
1.000000,0.999480,1.002365,-0.002886,-1.208165,1.006338,-0.031441,72.401367
1.000000,1.000095,1.002382,-0.002287,-1.207139,1.006338,-0.031441,72.401367
1.000000,0.999479,1.002502,-0.003023,-1.208165,1.006338,-0.031441,72.401367
1.000000,1.000095,1.002713,-0.002618,-1.207139,1.006338,-0.031441,72.401367
1.000000,0.999479,1.002684,-0.003205,-1.208165,1.006338,-0.031441,72.401367
1.000000,1.000095,1.002552,-0.002457,-1.207139,1.006338,-0.031441,72.401367
1.000000,0.999479,1.002544,-0.003065,-1.208165,1.006338,-0.031441,72.401367
1.000000,1.000095,1.002325,-0.002230,-1.207139,1.006338,-0.031441,72.401367
1.000000,0.999479,1.002347,-0.002868,-1.208165,1.006338,-0.031441,72.401367
1.000000,1.000095,1.002153,-0.002059,-1.207139,1.006338,-0.031441,72.401367
1.000000,0.999479,1.002092,-0.002613,-1.208166,1.006338,-0.031441,72.401367
1.000000,1.000095,1.001826,-0.001731,-1.207140,1.006338,-0.031441,72.401367
1.000000,0.999479,1.001807,-0.002328,-1.208166,1.006338,-0.031441,72.401367
1.000000,1.000094,1.001897,-0.001803,-1.207140,1.006338,-0.031441,72.401367
1.000000,0.999479,1.002082,-0.002603,-1.208166,1.006338,-0.031441,72.401367
1.000000,1.000094,1.002029,-0.001935,-1.207140,1.006338,-0.031441,72.401367
1.000000,0.999479,1.002090,-0.002612,-1.208166,1.006338,-0.031441,72.401367
1.000000,1.000094,1.002143,-0.002049,-1.207140,1.006338,-0.031441,72.401367
1.000000,0.999479,1.002189,-0.002710,-1.208166,1.006338,-0.031441,72.401367
1.000000,1.000094,1.002335,-0.002241,-1.207140,1.006338,-0.031441,72.401367
1.000000,0.999478,1.002462,-0.002983,-1.208166,1.006338,-0.031441,72.401367
1.000000,1.000094,1.002572,-0.002478,-1.207141,1.006338,-0.031441,72.401367
1.000000,0.999478,1.002667,-0.003189,-1.208167,1.006338,-0.031441,72.401367
1.000000,1.000094,1.002750,-0.002656,-1.207141,1.006338,-0.031441,72.401367
1.000000,0.999478,1.002716,-0.003238,-1.208167,1.006338,-0.031441,72.401367
1.000000,1.000094,1.002580,-0.002486,-1.207141,1.006338,-0.031441,72.401367
1.000000,0.999478,1.002781,-0.003303,-1.208167,1.006338,-0.031441,72.401367
1.000000,1.000094,1.002743,-0.002649,-1.207141,1.006338,-0.031441,72.401367
1.000000,0.999478,1.002603,-0.003125,-1.208167,1.006338,-0.031441,72.401367
1.000000,1.000093,1.002588,-0.002495,-1.207141,1.006338,-0.031441,72.401367
1.000000,0.999478,1.002576,-0.003098,-1.208168,1.006338,-0.031441,72.401367
1.000000,1.000093,1.002671,-0.002577,-1.207142,1.006338,-0.031441,72.401367
1.000000,0.999478,1.002647,-0.003169,-1.208168,1.006338,-0.031441,72.401367
1.000000,1.000093,1.002626,-0.002533,-1.207142,1.006338,-0.031441,72.401367
1.000000,0.999478,1.002396,-0.002918,-1.208168,1.006338,-0.031441,72.401367
1.000000,1.000093,1.002515,-0.002422,-1.207142,1.006338,-0.031441,72.401367
1.000000,0.999477,1.002405,-0.002928,-1.208168,1.006338,-0.031441,72.401367
1.000000,1.000093,1.002311,-0.002218,-1.207142,1.006338,-0.031441,72.401367
1.000000,0.999477,1.002228,-0.002751,-1.208168,1.006338,-0.031441,72.401367
1.000000,1.000093,1.002263,-0.002170,-1.207142,1.006338,-0.031441,72.401367
1.000000,0.999477,1.002399,-0.002922,-1.208169,1.006338,-0.031441,72.401367
1.000000,1.000093,1.002305,-0.002212,-1.207143,1.006338,-0.031441,72.401367
1.000000,0.999477,1.001904,-0.002427,-1.208169,1.006338,-0.031441,72.401367
1.000000,1.000093,1.001982,-0.001889,-1.207143,1.006338,-0.031441,72.401367
1.000000,0.999477,1.001943,-0.002466,-1.208169,1.006338,-0.031441,72.401367
1.000000,1.000093,1.002015,-0.001922,-1.207143,1.006338,-0.031441,72.401367
1.000000,0.999477,1.001759,-0.002282,-1.208169,1.006338,-0.031441,72.401367
1.000000,1.000092,1.001962,-0.001869,-1.207143,1.006338,-0.031441,72.401367
1.000000,0.999477,1.002138,-0.002661,-1.208169,1.006338,-0.031441,72.401367
1.000000,1.000092,1.001972,-0.001879,-1.207143,1.006338,-0.031441,72.401367
1.000000,0.999477,1.001934,-0.002457,-1.208169,1.006338,-0.031441,72.401367
1.000000,1.000092,1.001795,-0.001703,-1.207144,1.006338,-0.031441,72.401367
1.000000,0.999476,1.001887,-0.002410,-1.208170,1.006338,-0.031441,72.401367
1.000000,1.000092,1.002179,-0.002087,-1.207144,1.006338,-0.031441,72.401367
1.000000,0.999476,1.002114,-0.002637,-1.208170,1.006338,-0.031441,72.401367
1.000000,1.000092,1.002057,-0.001965,-1.207144,1.006338,-0.031441,72.401367
1.000000,0.999476,1.002220,-0.002744,-1.208170,1.006338,-0.031441,72.401367
1.000000,1.000092,1.002256,-0.002164,-1.207144,1.006338,-0.031441,72.401367
1.000000,0.999476,1.002712,-0.003236,-1.208170,1.006338,-0.031441,72.401367
1.000000,1.000092,1.002789,-0.002697,-1.207144,1.006338,-0.031441,72.401367
1.000000,0.999476,1.002750,-0.003274,-1.208171,1.006338,-0.031441,72.401367
1.000000,1.000092,1.002715,-0.002624,-1.207145,1.006338,-0.031441,72.401367
1.000000,0.999476,1.002580,-0.003104,-1.208171,1.006338,-0.031441,72.401367
1.000000,1.000091,1.002462,-0.002370,-1.207145,1.006338,-0.031441,72.401367
1.000000,0.999476,1.002466,-0.002990,-1.208171,1.006338,-0.031441,72.401367
1.000000,1.000091,1.002150,-0.002059,-1.207145,1.006338,-0.031441,72.401367
1.000000,0.999476,1.002301,-0.002826,-1.208171,1.006338,-0.031441,72.401367
1.000000,1.000091,1.002432,-0.002341,-1.207145,1.006338,-0.031441,72.401367
1.000000,0.999476,1.002334,-0.002858,-1.208171,1.006338,-0.031441,72.401367
1.000000,1.000091,1.002355,-0.002263,-1.207145,1.006338,-0.031441,72.401367
1.000000,0.999475,1.002479,-0.003003,-1.208171,1.006338,-0.031441,72.401367
1.000000,1.000091,1.002586,-0.002496,-1.207146,1.006338,-0.031441,72.401367
1.000000,0.999475,1.002468,-0.002992,-1.208172,1.006338,-0.031441,72.401367
1.000000,1.000091,1.002789,-0.002698,-1.207146,1.006338,-0.031441,72.401367
1.000000,0.999475,1.002644,-0.003169,-1.208172,1.006338,-0.031441,72.401367
1.000000,1.000091,1.002624,-0.002533,-1.207146,1.006338,-0.031441,72.401367
1.000000,0.999475,1.002606,-0.003131,-1.208172,1.006338,-0.031441,72.401367
1.000000,1.000091,1.002591,-0.002500,-1.207146,1.006338,-0.031441,72.401367
1.000000,0.999475,1.002578,-0.003103,-1.208172,1.006338,-0.031441,72.401367
1.000000,1.000090,1.002779,-0.002688,-1.207146,1.006338,-0.031441,72.401367
1.000000,0.999475,1.002741,-0.003266,-1.208172,1.006338,-0.031441,72.401367
1.000000,1.000090,1.002602,-0.002511,-1.207147,1.006338,-0.031441,72.401367
1.000000,0.999475,1.002587,-0.003112,-1.208173,1.006338,-0.031441,72.401367
1.000000,1.000090,1.002468,-0.002378,-1.207147,1.006338,-0.031441,72.401367
1.000000,0.999475,1.002471,-0.002997,-1.208173,1.006338,-0.031441,72.401367
1.000000,1.000090,1.002474,-0.002384,-1.207147,1.006338,-0.031441,72.401367
1.000000,0.999474,1.002688,-0.003214,-1.208173,1.006338,-0.031441,72.401367
1.000000,1.000090,1.002875,-0.002785,-1.207147,1.006338,-0.031441,72.401367
1.000000,0.999474,1.002718,-0.003244,-1.208173,1.006338,-0.031441,72.401367
1.000000,1.000090,1.002582,-0.002492,-1.207147,1.006338,-0.031441,72.401367
1.000000,0.999474,1.002357,-0.002883,-1.208174,1.006338,-0.031441,72.401367
1.000000,1.000090,1.002481,-0.002391,-1.207148,1.006338,-0.031441,72.401367
1.000000,0.999474,1.002482,-0.003008,-1.208174,1.006338,-0.031441,72.401367
1.000000,1.000090,1.002483,-0.002394,-1.207148,1.006338,-0.031441,72.401367
1.000000,0.999474,1.002378,-0.002904,-1.208174,1.006338,-0.031441,72.401367
1.000000,0.999474,1.002604,-0.003130,-1.208174,1.006338,-0.031441,72.401367
1.000000,1.000089,1.002377,-0.002288,-1.207148,1.006338,-0.031441,72.401367
1.000000,0.999474,1.002392,-0.002918,-1.208174,1.006338,-0.031441,72.401367
1.000000,1.000089,1.002511,-0.002422,-1.207148,1.006338,-0.031441,72.401367
1.000000,0.999474,1.002296,-0.002823,-1.208174,1.006338,-0.031441,72.401367
1.000000,1.000089,1.002322,-0.002233,-1.207149,1.006338,-0.031441,72.401367
1.000000,0.999474,1.002344,-0.002871,-1.208175,1.006338,-0.031441,72.401367
1.000000,1.000089,1.002363,-0.002274,-1.207149,1.006338,-0.031441,72.401367
1.000000,0.999473,1.002168,-0.002694,-1.208175,1.006338,-0.031441,72.401367
1.000000,1.000089,1.001998,-0.001909,-1.207149,1.006338,-0.031441,72.401367
1.000000,0.999473,1.002063,-0.002590,-1.208175,1.006338,-0.031441,72.401367
1.000000,1.000089,1.002119,-0.002030,-1.207149,1.006338,-0.031441,72.401367
1.000000,0.999473,1.002275,-0.002801,-1.208175,1.006338,-0.031441,72.401367
1.000000,1.000089,1.002303,-0.002214,-1.207149,1.006338,-0.031441,72.401367
1.000000,0.999473,1.002434,-0.002961,-1.208175,1.006338,-0.031441,72.401367
1.000000,1.000089,1.002441,-0.002353,-1.207150,1.006338,-0.031441,72.401367
1.000000,0.999473,1.002342,-0.002869,-1.208176,1.006338,-0.031441,72.401367
1.000000,1.000088,1.002361,-0.002273,-1.207150,1.006338,-0.031441,72.401367
1.000000,0.999473,1.002485,-0.003012,-1.208176,1.006338,-0.031441,72.401367
1.000000,1.000088,1.002592,-0.002503,-1.207150,1.006338,-0.031441,72.401367
1.000000,0.999473,1.002578,-0.003106,-1.208176,1.006338,-0.031441,72.401367
1.000000,1.000088,1.002779,-0.002691,-1.207150,1.006338,-0.031441,72.401367
1.000000,0.999473,1.002635,-0.003162,-1.208176,1.006338,-0.031441,72.401367
1.000000,1.000088,1.002722,-0.002634,-1.207150,1.006338,-0.031441,72.401367
1.000000,0.999472,1.003010,-0.003538,-1.208176,1.006338,-0.031441,72.401367
1.000000,1.000088,1.002836,-0.002748,-1.207151,1.006338,-0.031441,72.401367
1.000000,0.999472,1.002684,-0.003212,-1.208177,1.006338,-0.031441,72.401367
1.000000,1.000088,1.002659,-0.002571,-1.207151,1.006338,-0.031441,72.401367
1.000000,0.999472,1.002743,-0.003270,-1.208177,1.006338,-0.031441,72.401367
1.000000,1.000088,1.003028,-0.002940,-1.207151,1.006338,-0.031441,72.401367
1.000000,0.999472,1.003063,-0.003591,-1.208177,1.006338,-0.031441,72.401367
1.000000,1.000088,1.002988,-0.002900,-1.207151,1.006338,-0.031441,72.401367
1.000000,0.999472,1.002922,-0.003450,-1.208177,1.006338,-0.031441,72.401367
1.000000,1.000087,1.002866,-0.002778,-1.207151,1.006338,-0.031441,72.401367
1.000000,0.999472,1.002604,-0.003132,-1.208177,1.006338,-0.031441,72.401367
1.000000,1.000087,1.002589,-0.002501,-1.207152,1.006338,-0.031441,72.401367
1.000000,0.999472,1.002682,-0.003210,-1.208178,1.006338,-0.031441,72.401367
1.000000,1.000087,1.002657,-0.002570,-1.207152,1.006338,-0.031441,72.401367
1.000000,0.999472,1.002423,-0.002951,-1.208178,1.006338,-0.031441,72.401367
1.000000,1.000087,1.002432,-0.002344,-1.207152,1.006338,-0.031441,72.401367
1.000000,0.999471,1.002439,-0.002968,-1.208178,1.006338,-0.031441,72.401367
1.000000,1.000087,1.002552,-0.002465,-1.207152,1.006338,-0.031441,72.401367
1.000000,0.999471,1.002544,-0.003073,-1.208178,1.006338,-0.031441,72.401367
1.000000,1.000087,1.002537,-0.002450,-1.207152,1.006338,-0.031441,72.401367
1.000000,0.999471,1.002637,-0.003166,-1.208178,1.006338,-0.031441,72.401367
1.000000,1.000087,1.002830,-0.002744,-1.207153,1.006338,-0.031441,72.401367
