ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order,ESO 4th order
1.000000,0.999871,1.009123,-0.009251,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000486,1.009205,-0.008718,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999870,1.009063,-0.009193,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000485,1.009047,-0.008561,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999869,1.008926,-0.009057,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999868,1.009219,-0.009352,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000483,1.009182,-0.008700,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999867,1.009256,-0.009390,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000482,1.009214,-0.008733,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999865,1.009178,-0.009313,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000480,1.009252,-0.008772,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999864,1.009211,-0.009347,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000479,1.009175,-0.008696,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999863,1.009144,-0.009281,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000478,1.009223,-0.008745,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999862,1.009079,-0.009217,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000477,1.009166,-0.008690,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999861,1.009136,-0.009276,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000476,1.009004,-0.008528,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999859,1.009101,-0.009242,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000474,1.009186,-0.008712,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999858,1.009153,-0.009295,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000473,1.009231,-0.008758,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999857,1.009192,-0.009335,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000472,1.009159,-0.008687,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999856,1.009236,-0.009380,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000471,1.009090,-0.008619,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999855,1.009070,-0.009215,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000470,1.009159,-0.008689,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999853,1.009236,-0.009382,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000468,1.009303,-0.008834,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999852,1.009148,-0.009296,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000467,1.009545,-0.009078,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999851,1.009571,-0.009720,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000466,1.009700,-0.009234,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999850,1.009706,-0.009856,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000465,1.009499,-0.009034,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999849,1.009425,-0.009576,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000464,1.009361,-0.008897,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999848,1.009411,-0.009564,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000463,1.009243,-0.008780,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999846,1.009202,-0.009356,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000461,1.009167,-0.008706,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999845,1.009243,-0.009398,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000460,1.008991,-0.008531,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999844,1.008878,-0.009034,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000459,1.008886,-0.008427,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999843,1.008786,-0.008943,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000458,1.008912,-0.008455,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999842,1.008809,-0.008968,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000457,1.008826,-0.008370,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999840,1.008735,-0.008894,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000455,1.008762,-0.008306,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999839,1.008891,-0.009052,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000454,1.009003,-0.008549,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999838,1.009101,-0.009263,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000453,1.009079,-0.008626,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999837,1.009273,-0.009436,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000452,1.009335,-0.008883,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999836,1.009283,-0.009447,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000451,1.009343,-0.008893,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999834,1.009290,-0.009456,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000449,1.009562,-0.009113,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999833,1.009480,-0.009647,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000448,1.009408,-0.008960,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999832,1.009346,-0.009514,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000447,1.009293,-0.008846,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999831,1.009352,-0.009521,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000446,1.009616,-0.009170,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999830,1.009526,-0.009697,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000445,1.009555,-0.009110,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999828,1.009367,-0.009539,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000443,1.009417,-0.008974,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999827,1.009566,-0.009739,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,1.000442,1.009590,-0.009147,-3.300000,1.008899,-0.009941,197.357544,0.000000
1.000000,0.999826,1.009504,-0.009678,-3.300000,1.008899
