ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order
1.000000,0.999498,1.006678,-0.007180,-1.222336,1.005746,-0.009735,72.900391
1.000000,1.000114,1.006657,-0.006543,-1.221310,1.005746,-0.009735,72.900391
1.000000,0.999499,1.006533,-0.007034,-1.222336,1.005746,-0.009735,72.900391
1.000000,1.000114,1.006425,-0.006311,-1.221310,1.005746,-0.009735,72.900391
1.000000,0.999499,1.006331,-0.006832,-1.222336,1.005746,-0.009735,72.900391
1.000000,1.000115,1.006356,-0.006242,-1.221309,1.005746,-0.009735,72.900391
1.000000,0.999499,1.006378,-0.006879,-1.222335,1.005746,-0.009735,72.900391
1.000000,1.000115,1.006397,-0.006282,-1.221309,1.005746,-0.009735,72.900391
1.000000,0.999499,1.006307,-0.006807,-1.222335,1.005746,-0.009735,72.900391
1.000000,1.000115,1.006229,-0.006113,-1.221309,1.005746,-0.009735,72.900391
1.000000,0.999500,1.006161,-0.006661,-1.222334,1.005746,-0.009735,72.900391
1.000000,1.000115,1.006208,-0.006093,-1.221308,1.005746,-0.009735,72.900391
1.000000,0.999500,1.006037,-0.006537,-1.222334,1.005746,-0.009735,72.900391
1.000000,1.000116,1.005994,-0.005879,-1.221308,1.005746,-0.009735,72.900391
1.000000,0.999500,1.006170,-0.006670,-1.222334,1.005746,-0.009735,72.900391
1.000000,1.000116,1.006110,-0.005994,-1.221307,1.005746,-0.009735,72.900391
1.000000,0.999500,1.005951,-0.006451,-1.222333,1.005746,-0.009735,72.900391
1.000000,1.000116,1.005920,-0.005804,-1.221307,1.005746,-0.009735,72.900391
1.000000,0.999501,1.005893,-0.006392,-1.222333,1.005746,-0.009735,72.900391
1.000000,1.000116,1.005869,-0.005753,-1.221307,1.005746,-0.009735,72.900391
1.000000,0.999501,1.005955,-0.006454,-1.222332,1.005746,-0.009735,72.900391
1.000000,1.000117,1.006136,-0.006019,-1.221306,1.005746,-0.009735,72.900391
1.000000,0.999501,1.006080,-0.006579,-1.222332,1.005746,-0.009735,72.900391
1.000000,1.000117,1.006138,-0.006021,-1.221306,1.005746,-0.009735,72.900391
1.000000,0.999501,1.005976,-0.006475,-1.222332,1.005746,-0.009735,72.900391
1.000000,1.000117,1.006048,-0.005931,-1.221305,1.005746,-0.009735,72.900391
1.000000,0.999502,1.006004,-0.006502,-1.222331,1.005746,-0.009735,72.900391
1.000000,1.000117,1.006178,-0.006061,-1.221305,1.005746,-0.009735,72.900391
1.000000,0.999502,1.006117,-0.006615,-1.222331,1.005746,-0.009735,72.900391
1.000000,1.000118,1.005958,-0.005840,-1.221305,1.005746,-0.009735,72.900391
1.000000,0.999502,1.005926,-0.006424,-1.222330,1.005746,-0.009735,72.900391
1.000000,1.000118,1.005898,-0.005780,-1.221304,1.005746,-0.009735,72.900391
1.000000,0.999502,1.005874,-0.006371,-1.222330,1.005746,-0.009735,72.900391
1.000000,1.000118,1.005959,-0.005841,-1.221304,1.005746,-0.009735,72.900391
1.000000,0.999503,1.006139,-0.006636,-1.222330,1.005746,-0.009735,72.900391
1.000000,1.000118,1.006083,-0.005965,-1.221303,1.005746,-0.009735,72.900391
1.000000,0.999503,1.006141,-0.006638,-1.222329,1.005746,-0.009735,72.900391
1.000000,1.000118,1.006084,-0.005966,-1.221303,1.005746,-0.009735,72.900391
1.000000,0.999503,1.006036,-0.006533,-1.222329,1.005746,-0.009735,72.900391
1.000000,1.000119,1.005993,-0.005875,-1.221303,1.005746,-0.009735,72.900391
1.000000,0.999503,1.005956,-0.006453,-1.222328,1.005746,-0.009735,72.900391
1.000000,1.000119,1.006031,-0.005912,-1.221302,1.005746,-0.009735,72.900391
1.000000,0.999503,1.005989,-0.006485,-1.222328,1.005746,-0.009735,72.900391
1.000000,1.000119,1.006165,-0.006046,-1.221302,1.005746,-0.009735,72.900391
1.000000,0.999504,1.006106,-0.006602,-1.222328,1.005746,-0.009735,72.900391
1.000000,1.000119,1.006373,-0.006253,-1.221301,1.005746,-0.009735,72.900391
1.000000,0.999504,1.006498,-0.006994,-1.222327,1.005746,-0.009735,72.900391
1.000000,1.000120,1.006395,-0.006275,-1.221301,1.005746,-0.009735,72.900391
1.000000,0.999504,1.006411,-0.006907,-1.222327,1.005746,-0.009735,72.900391
1.000000,1.000120,1.006744,-0.006624,-1.221301,1.005746,-0.009735,72.900391
1.000000,0.999504,1.006609,-0.007104,-1.222326,1.005746,-0.009735,72.900391
1.000000,1.000120,1.006597,-0.006477,-1.221300,1.005746,-0.009735,72.900391
1.000000,0.999505,1.006587,-0.007082,-1.222326,1.005746,-0.009735,72.900391
1.000000,1.000120,1.006472,-0.006351,-1.221300,1.005746,-0.009735,72.900391
1.000000,0.999505,1.006584,-0.007079,-1.222326,1.005746,-0.009735,72.900391
1.000000,1.000121,1.006364,-0.006243,-1.221299,1.005746,-0.009735,72.900391
1.000000,0.999505,1.006278,-0.006773,-1.222325,1.005746,-0.009735,72.900391
1.000000,1.000121,1.006416,-0.006295,-1.221299,1.005746,-0.009735,72.900391
1.000000,0.999505,1.006430,-0.006924,-1.222325,1.005746,-0.009735,72.900391
1.000000,1.000121,1.006442,-0.006321,-1.221299,1.005746,-0.009735,72.900391
1.000000,0.999506,1.006346,-0.006840,-1.222324,1.005746,-0.009735,72.900391
1.000000,1.000121,1.006581,-0.006460,-1.221298,1.005746,-0.009735,72.900391
1.000000,0.999506,1.006573,-0.007067,-1.222324,1.005746,-0.009735,72.900391
1.000000,1.000122,1.006672,-0.006551,-1.221298,1.005746,-0.009735,72.900391
1.000000,0.999506,1.006440,-0.006934,-1.222324,1.005746,-0.009735,72.900391
1.000000,1.000122,1.006450,-0.006329,-1.221298,1.005746,-0.009735,72.900391
1.000000,0.999506,1.006460,-0.006953,-1.222323,1.005746,-0.009735,72.900391
1.000000,1.000122,1.006149,-0.006027,-1.221297,1.005746,-0.009735,72.900391
1.000000,0.999507,1.006198,-0.006691,-1.222323,1.005746,-0.009735,72.900391
1.000000,1.000122,1.006346,-0.006224,-1.221297,1.005746,-0.009735,72.900391
1.000000,0.999507,1.006369,-0.006863,-1.222322,1.005746,-0.009735,72.900391
1.000000,1.000123,1.005965,-0.005842,-1.221296,1.005746,-0.009735,72.900391
1.000000,0.999507,1.006038,-0.006531,-1.222322,1.005746,-0.009735,72.900391
1.000000,1.000123,1.005995,-0.005872,-1.221296,1.005746,-0.009735,72.900391
1.000000,0.999507,1.006914,-0.007406,-1.222322,1.005746,-0.009735,72.900391
1.000000,1.000123,1.006862,-0.006739,-1.221295,1.005746,-0.009735,72.900391
1.000000,0.999508,1.006605,-0.007097,-1.222321,1.005746,-0.009735,72.900391
1.000000,1.000123,1.006381,-0.006258,-1.221295,1.005746,-0.009735,72.900391
1.000000,0.999508,1.006081,-0.006573,-1.222321,1.005746,-0.009735,72.900391
1.000000,1.000124,1.006032,-0.005909,-1.221295,1.005746,-0.009735,72.900391
1.000000,0.999508,1.006415,-0.006907,-1.222320,1.005746,-0.009735,72.900391
1.000000,1.000124,1.006429,-0.006305,-1.221294,1.005746,-0.009735,72.900391
1.000000,0.999508,1.006441,-0.006933,-1.222320,1.005746,-0.009735,72.900391
1.000000,1.000124,1.006558,-0.006434,-1.221294,1.005746,-0.009735,72.900391
1.000000,0.999509,1.006447,-0.006938,-1.222320,1.005746,-0.009735,72.900391
1.000000,1.000124,1.006244,-0.006120,-1.221293,1.005746,-0.009735,72.900391
1.000000,0.999509,1.006068,-0.006559,-1.222319,1.005746,-0.009735,72.900391
1.000000,1.000124,1.006128,-0.006003,-1.221293,1.005746,-0.009735,72.900391
1.000000,0.999509,1.006179,-0.006670,-1.222319,1.005746,-0.009735,72.900391
1.000000,1.000125,1.006330,-0.006206,-1.221293,1.005746,-0.009735,72.900391
1.000000,0.999509,1.006249,-0.006740,-1.222319,1.005746,-0.009735,72.900391
1.000000,1.000125,1.006285,-0.006160,-1.221292,1.005746,-0.009735,72.900391
1.000000,0.999509,1.006422,-0.006913,-1.222318,1.005746,-0.009735,72.900391
1.000000,1.000125,1.006435,-0.006310,-1.221292,1.005746,-0.009735,72.900391
1.000000,0.999510,1.006128,-0.006618,-1.222318,1.005746,-0.009735,72.900391
1.000000,1.000125,1.006073,-0.005948,-1.221292,1.005746,-0.009735,72.900391
1.000000,0.999510,1.005920,-0.006410,-1.222317,1.005746,-0.009735,72.900391
1.000000,1.000126,1.005893,-0.005767,-1.221291,1.005746,-0.009735,72.900391
1.000000,0.999510,1.005763,-0.006253,-1.222317,1.005746,-0.009735,72.900391
1.000000,1.000126,1.005756,-0.005630,-1.221291,1.005746,-0.009735,72.900391
1.000000,0.999510,1.005751,-0.006240,-1.222317,1.005746,-0.009735,72.900391
1.000000,1.000126,1.005746,-0.005620,-1.221290,1.005746,-0.009735,72.900391
1.000000,0.999511,1.005848,-0.006337,-1.222316,1.005746,-0.009735,72.900391
1.000000,1.000126,1.005830,-0.005704,-1.221290,1.005746,-0.009735,72.900391
1.000000,0.999511,1.005815,-0.006304,-1.222316,1.005746,-0.009735,72.900391
1.000000,1.000127,1.005908,-0.005781,-1.221290,1.005746,-0.009735,72.900391
1.000000,0.999511,1.005989,-0.006477,-1.222315,1.005746,-0.009735,72.900391
1.000000,1.000127,1.005740,-0.005613,-1.221289,1.005746,-0.009735,72.900391
1.000000,0.999511,1.005843,-0.006331,-1.222315,1.005746,-0.009735,72.900391
1.000000,1.000127,1.005826,-0.005699,-1.221289,1.005746,-0.009735,72.900391
1.000000,0.999512,1.005811,-0.006300,-1.222314,1.005746,-0.009735,72.900391
1.000000,1.000127,1.005905,-0.005777,-1.221288,1.005746,-0.009735,72.900391
1.000000,0.999512,1.005773,-0.006262,-1.222314,1.005746,-0.009735,72.900391
1.000000,1.000128,1.005872,-0.005744,-1.221288,1.005746,-0.009735,72.900391
1.000000,0.999512,1.005957,-0.006445,-1.222314,1.005746,-0.009735,72.900391
1.000000,1.000128,1.005713,-0.005585,-1.221287,1.005746,-0.009735,72.900391
1.000000,0.999512,1.005925,-0.006413,-1.222313,1.005746,-0.009735,72.900391
1.000000,1.000128,1.006004,-0.005876,-1.221287,1.005746,-0.009735,72.900391
1.000000,0.999513,1.005859,-0.006347,-1.222313,1.005746,-0.009735,72.900391
1.000000,1.000128,1.005946,-0.005818,-1.221287,1.005746,-0.009735,72.900391
1.000000,0.999513,1.005916,-0.006403,-1.222313,1.005746,-0.009735,72.900391
1.000000,1.000129,1.005996,-0.005867,-1.221286,1.005746,-0.009735,72.900391
1.000000,0.999513,1.006065,-0.006552,-1.222312,1.005746,-0.009735,72.900391
1.000000,1.000129,1.006125,-0.005996,-1.221286,1.005746,-0.009735,72.900391
1.000000,0.999513,1.006177,-0.006663,-1.222312,1.005746,-0.009735,72.900391
1.000000,1.000129,1.006328,-0.006199,-1.221286,1.005746,-0.009735,72.900391
1.000000,0.999514,1.006247,-0.006734,-1.222311,1.005746,-0.009735,72.900391
1.000000,1.000129,1.006177,-0.006048,-1.221285,1.005746,-0.009735,72.900391
1.000000,0.999514,1.006222,-0.006708,-1.222311,1.005746,-0.009735,72.900391
1.000000,1.000129,1.006049,-0.005920,-1.221285,1.005746,-0.009735,72.900391
1.000000,0.999514,1.006005,-0.006491,-1.222311,1.005746,-0.009735,72.900391
1.000000,1.000130,1.006285,-0.006155,-1.221284,1.005746,-0.009735,72.900391
1.000000,0.999514,1.006316,-0.006802,-1.222310,1.005746,-0.009735,72.900391
1.000000,1.000130,1.006237,-0.006107,-1.221284,1.005746,-0.009735,72.900391
1.000000,0.999514,1.006168,-0.006653,-1.222310,1.005746,-0.009735,72.900391
1.000000,1.000130,1.006320,-0.006190,-1.221284,1.005746,-0.009735,72.900391
1.000000,0.999515,1.006241,-0.006726,-1.222309,1.005746,-0.009735,72.900391
1.000000,1.000130,1.006171,-0.006041,-1.221283,1.005746,-0.009735,72.900391
1.000000,0.999515,1.006217,-0.006702,-1.222309,1.005746,-0.009735,72.900391
1.000000,1.000131,1.006151,-0.006020,-1.221283,1.005746,-0.009735,72.900391
1.000000,0.999515,1.006306,-0.006791,-1.222309,1.005746,-0.009735,72.900391
1.000000,1.000131,1.006334,-0.006203,-1.221282,1.005746,-0.009735,72.900391
1.000000,0.999515,1.006146,-0.006631,-1.222308,1.005746,-0.009735,72.900391
1.000000,1.000131,1.006195,-0.006064,-1.221282,1.005746,-0.009735,72.900391
1.000000,0.999516,1.006132,-0.006616,-1.222308,1.005746,-0.009735,72.900391
1.000000,1.000131,1.006183,-0.006052,-1.221282,1.005746,-0.009735,72.900391
1.000000,0.999516,1.006121,-0.006606,-1.222307,1.005746,-0.009735,72.900391
1.000000,1.000132,1.006174,-0.006042,-1.221281,1.005746,-0.009735,72.900391
1.000000,0.999516,1.006113,-0.006597,-1.222307,1.005746,-0.009735,72.900391
1.000000,1.000132,1.006379,-0.006248,-1.221281,1.005746,-0.009735,72.900391
1.000000,0.999516,1.006398,-0.006881,-1.222307,1.005746,-0.009735,72.900391
1.000000,1.000132,1.006308,-0.006176,-1.221280,1.005746,-0.009735,72.900391
1.000000,0.999517,1.006336,-0.006819,-1.222306,1.005746,-0.009735,72.900391
1.000000,1.000132,1.006360,-0.006228,-1.221280,1.005746,-0.009735,72.900391
1.000000,0.999517,1.006381,-0.006864,-1.222306,1.005746,-0.009735,72.900391
1.000000,1.000133,1.006293,-0.006161,-1.221280,1.005746,-0.009735,72.900391
1.000000,0.999517,1.006323,-0.006806,-1.222305,1.005746,-0.009735,72.900391
1.000000,1.000133,1.006455,-0.006323,-1.221279,1.005746,-0.009735,72.900391
1.000000,0.999517,1.006252,-0.006734,-1.222305,1.005746,-0.009735,72.900391
1.000000,1.000133,1.005968,-0.005835,-1.221279,1.005746,-0.009735,72.900391
1.000000,0.999518,1.005829,-0.006311,-1.222305,1.005746,-0.009735,72.900391
1.000000,1.000133,1.005814,-0.005680,-1.221278,1.005746,-0.009735,72.900391
1.000000,0.999518,1.005907,-0.006389,-1.222304,1.005746,-0.009735,72.900391
1.000000,1.000134,1.005881,-0.005748,-1.221278,1.005746,-0.009735,72.900391
1.000000,0.999518,1.005859,-0.006341,-1.222304,1.005746,-0.009735,72.900391
1.000000,1.000134,1.005946,-0.005813,-1.221278,1.005746,-0.009735,72.900391
1.000000,0.999518,1.005916,-0.006398,-1.222303,1.005746,-0.009735,72.900391
1.000000,1.000134,1.005677,-0.005543,-1.221277,1.005746,-0.009735,72.900391
1.000000,0.999519,1.005788,-0.006269,-1.222303,1.005746,-0.009735,72.900391
1.000000,1.000134,1.005778,-0.005644,-1.221277,1.005746,-0.009735,72.900391
1.000000,0.999519,1.005982,-0.006464,-1.222303,1.005746,-0.009735,72.900391
1.000000,1.000134,1.006053,-0.005919,-1.221276,1.005746,-0.009735,72.900391
1.000000,0.999519,1.006115,-0.006596,-1.222302,1.005746,-0.009735,72.900391
1.000000,1.000135,1.006168,-0.006033,-1.221276,1.005746,-0.009735,72.900391
1.000000,0.999519,1.006108,-0.006589,-1.222302,1.005746,-0.009735,72.900391
1.000000,1.000135,1.006056,-0.005921,-1.221276,1.005746,-0.009735,72.900391
1.000000,0.999519,1.006011,-0.006492,-1.222301,1.005746,-0.009735,72.900391
1.000000,1.000135,1.005972,-0.005837,-1.221275,1.005746,-0.009735,72.900391
1.000000,0.999520,1.005938,-0.006418,-1.222301,1.005746,-0.009735,72.900391
1.000000,1.000135,1.006121,-0.005986,-1.221275,1.005746,-0.009735,72.900391
1.000000,0.999520,1.006386,-0.006866,-1.222301,1.005746,-0.009735,72.900391
1.000000,1.000136,1.006298,-0.006162,-1.221274,1.005746,-0.009735,72.900391
1.000000,0.999520,1.006327,-0.006807,-1.222300,1.005746,-0.009735,72.900391
1.000000,1.000136,1.006352,-0.006216,-1.221274,1.005746,-0.009735,72.900391
1.000000,0.999520,1.006481,-0.006960,-1.222300,1.005746,-0.009735,72.900391
1.000000,1.000136,1.006592,-0.006456,-1.221274,1.005746,-0.009735,72.900391
1.000000,0.999521,1.006476,-0.006956,-1.222299,1.005746,-0.009735,72.900391
1.000000,1.000136,1.006376,-0.006240,-1.221273,1.005746,-0.009735,72.900391
1.000000,0.999521,1.006501,-0.006980,-1.222299,1.005746,-0.009735,72.900391
1.000000,1.000137,1.006504,-0.006367,-1.221273,1.005746,-0.009735,72.900391
1.000000,0.999521,1.006506,-0.006985,-1.222299,1.005746,-0.009735,72.900391
1.000000,1.000137,1.006402,-0.006265,-1.221272,1.005746,-0.009735,72.900391
1.000000,0.999521,1.006417,-0.006896,-1.222298,1.005746,-0.009735,72.900391
1.000000,1.000137,1.006431,-0.006294,-1.221272,1.005746,-0.009735,72.900391
1.000000,0.999522,1.006549,-0.007027,-1.222298,1.005746,-0.009735,72.900391
1.000000,1.000137,1.006439,-0.006301,-1.221272,1.005746,-0.009735,72.900391
1.000000,0.999522,1.006556,-0.007034,-1.222297,1.005746,-0.009735,72.900391
1.000000,1.000138,1.006551,-0.006413,-1.221271,1.005746,-0.009735,72.900391
1.000000,0.999522,1.006547,-0.007025,-1.222297,1.005746,-0.009735,72.900391
1.000000,1.000138,1.006437,-0.006299,-1.221271,1.005746,-0.009735,72.900391
1.000000,0.999522,1.006448,-0.006926,-1.222297,1.005746,-0.009735,72.900391
1.000000,1.000138,1.006458,-0.006320,-1.221270,1.005746,-0.009735,72.900391
1.000000,0.999523,1.006360,-0.006837,-1.222296,1.005746,-0.009735,72.900391
1.000000,1.000138,1.006381,-0.006242,-1.221270,1.005746,-0.009735,72.900391
1.000000,0.999523,1.006399,-0.006876,-1.222296,1.005746,-0.009735,72.900391
1.000000,1.000139,1.006096,-0.005958,-1.221270,1.005746,-0.009735,72.900391
1.000000,0.999523,1.006152,-0.006629,-1.222295,1.005746,-0.009735,72.900391
1.000000,1.000139,1.006201,-0.006062,-1.221269,1.005746,-0.009735,72.900391
1.000000,0.999523,1.006455,-0.006932,-1.222295,1.005746,-0.009735,72.900391
1.000000,1.000139,1.006464,-0.006325,-1.221269,1.005746,-0.009735,72.900391
1.000000,0.999524,1.006577,-0.007054,-1.222295,1.005746,-0.009735,72.900391
1.000000,1.000139,1.006464,-0.006324,-1.221268,1.005746,-0.009735,72.900391
1.000000,0.999524,1.006153,-0.006629,-1.222294,1.005746,-0.009735,72.900391
1.000000,1.000139,1.006307,-0.006168,-1.221268,1.005746,-0.009735,72.900391
1.000000,0.999524,1.006441,-0.006917,-1.222294,1.005746,-0.009735,72.900391
1.000000,1.000140,1.006346,-0.006206,-1.221268,1.005746,-0.009735,72.900391
1.000000,0.999524,1.006369,-0.006844,-1.222293,1.005746,-0.009735,72.900391
1.000000,1.000140,1.006282,-0.006142,-1.221267,1.005746,-0.009735,72.900391
1.000000,0.999524,1.006314,-0.006789,-1.222293,1.005746,-0.009735,72.900391
1.000000,1.000140,1.006447,-0.006307,-1.221267,1.005746,-0.009735,72.900391
1.000000,0.999525,1.006457,-0.006932,-1.222293,1.005746,-0.009735,72.900391
1.000000,1.000140,1.006359,-0.006218,-1.221267,1.005746,-0.009735,72.900391
1.000000,1.000141,1.006214,-0.006073,-1.221266,1.005746,-0.009735,72.900391
1.000000,0.999525,1.006148,-0.006623,-1.222292,1.005746,-0.009735,72.900391
1.000000,1.000141,1.006091,-0.005950,-1.221266,1.005746,-0.009735,72.900391
1.000000,0.999525,1.006042,-0.006516,-1.222291,1.005746,-0.009735,72.900391
1.000000,1.000141,1.005998,-0.005857,-1.221265,1.005746,-0.009735,72.900391
1.000000,0.999526,1.005961,-0.006435,-1.222291,1.005746,-0.009735,72.900391
1.000000,1.000141,1.006035,-0.005893,-1.221265,1.005746,-0.009735,72.900391
1.000000,0.999526,1.005992,-0.006467,-1.222291,1.005746,-0.009735,72.900391
1.000000,1.000142,1.006062,-0.005920,-1.221264,1.005746,-0.009735,72.900391
1.000000,0.999526,1.006016,-0.006490,-1.222290,1.005746,-0.009735,72.900391
1.000000,1.000142,1.006189,-0.006047,-1.221264,1.005746,-0.009735,72.900391
1.000000,0.999526,1.006020,-0.006494,-1.222290,1.005746,-0.009735,72.900391
1.000000,1.000142,1.006086,-0.005944,-1.221264,1.005746,-0.009735,72.900391
1.000000,0.999527,1.006037,-0.006510,-1.222289,1.005746,-0.009735,72.900391
1.000000,1.000142,1.006207,-0.006064,-1.221263,1.005746,-0.009735,72.900391
1.000000,0.999527,1.006248,-0.006721,-1.222289,1.005746,-0.009735,72.900391
1.000000,1.000143,1.006178,-0.006035,-1.221263,1.005746,-0.009735,72.900391
1.000000,0.999527,1.005904,-0.006377,-1.222289,1.005746,-0.009735,72.900391
1.000000,1.000143,1.006092,-0.005949,-1.221262,1.005746,-0.009735,72.900391
1.000000,0.999527,1.006042,-0.006515,-1.222288,1.005746,-0.009735,72.900391
1.000000,1.000143,1.005999,-0.005856,-1.221262,1.005746,-0.009735,72.900391
1.000000,0.999528,1.005961,-0.006434,-1.222288,1.005746,-0.009735,72.900391
1.000000,1.000143,1.006035,-0.005892,-1.221262,1.005746,-0.009735,72.900391
1.000000,0.999528,1.005993,-0.006465,-1.222288,1.005746,-0.009735,72.900391
1.000000,1.000144,1.006168,-0.006025,-1.221261,1.005746,-0.009735,72.900391
1.000000,0.999528,1.006002,-0.006474,-1.222287,1.005746,-0.009735,72.900391
1.000000,1.000144,1.005858,-0.005714,-1.221261,1.005746,-0.009735,72.900391
1.000000,0.999528,1.005733,-0.006205,-1.222287,1.005746,-0.009735,72.900391
1.000000,1.000144,1.005731,-0.005587,-1.221261,1.005746,-0.009735,72.900391
1.000000,0.999529,1.005835,-0.006306,-1.222286,1.005746,-0.009735,72.900391
1.000000,1.000144,1.005925,-0.005781,-1.221260,1.005746,-0.009735,72.900391
1.000000,0.999529,1.006110,-0.006581,-1.222286,1.005746,-0.009735,72.900391
1.000000,1.000144,1.006058,-0.005913,-1.221260,1.005746,-0.009735,72.900391
1.000000,0.999529,1.005906,-0.006377,-1.222286,1.005746,-0.009735,72.900391
1.000000,1.000145,1.005987,-0.005842,-1.221259,1.005746,-0.009735,72.900391
1.000000,0.999529,1.006163,-0.006634,-1.222285,1.005746,-0.009735,72.900391
1.000000,1.000145,1.006210,-0.006065,-1.221259,1.005746,-0.009735,72.900391
1.000000,0.999529,1.006039,-0.006509,-1.222285,1.005746,-0.009735,72.900391
1.000000,1.000145,1.005890,-0.005745,-1.221259,1.005746,-0.009735,72.900391
1.000000,0.999530,1.006079,-0.006549,-1.222284,1.005746,-0.009735,72.900391
1.000000,1.000145,1.006031,-0.005886,-1.221258,1.005746,-0.009735,72.900391
1.000000,0.999530,1.005989,-0.006459,-1.222284,1.005746,-0.009735,72.900391
1.000000,1.000146,1.005847,-0.005701,-1.221258,1.005746,-0.009735,72.900391
1.000000,0.999530,1.005829,-0.006299,-1.222283,1.005746,-0.009735,72.900391
1.000000,1.000146,1.005814,-0.005668,-1.221257,1.005746,-0.009735,72.900391
1.000000,0.999530,1.005801,-0.006271,-1.222283,1.005746,-0.009735,72.900391
