ref,transient profile,sensor_data,error,control_signal,ESO 1st order,ESO 2nd order,ESO 3rd order,ESO 4th order
1.000000,1.000527,1.009690,-0.009163,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999911,1.009803,-0.009893,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000526,1.009795,-0.009270,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999910,1.009576,-0.009667,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000525,1.009492,-0.008968,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999908,1.009313,-0.009404,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000523,1.009263,-0.008740,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999907,1.009008,-0.009101,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000522,1.009105,-0.008583,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999906,1.008871,-0.008965,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000521,1.009092,-0.008571,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999905,1.009390,-0.009485,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000520,1.009224,-0.008705,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999904,1.009293,-0.009389,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000519,1.009034,-0.008515,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999902,1.008915,-0.009012,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000517,1.008811,-0.008294,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999901,1.009040,-0.009139,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000516,1.009239,-0.008723,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999900,1.009093,-0.009193,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000515,1.009073,-0.008558,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999899,1.009480,-0.009581,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000514,1.009621,-0.009107,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999898,1.009637,-0.009739,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000513,1.009545,-0.009032,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999896,1.009465,-0.009568,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000511,1.009608,-0.009096,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999895,1.009626,-0.009730,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000510,1.009641,-0.009131,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999894,1.009655,-0.009761,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000509,1.009560,-0.009051,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999893,1.009478,-0.009585,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000508,1.009725,-0.009218,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999892,1.009622,-0.009730,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000507,1.009213,-0.008706,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999890,1.008858,-0.008968,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000505,1.008975,-0.008469,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999889,1.008970,-0.009081,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000504,1.009815,-0.009311,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999888,1.009699,-0.009811,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000503,1.009599,-0.009096,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999887,1.009512,-0.009625,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000502,1.009436,-0.008934,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999886,1.009264,-0.009379,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000501,1.009434,-0.008933,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999884,1.009475,-0.009590,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000499,1.009510,-0.009011,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999883,1.009541,-0.009658,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000498,1.009355,-0.008857,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999882,1.009406,-0.009524,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000497,1.009345,-0.008847,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999881,1.009185,-0.009304,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000496,1.009471,-0.008975,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999880,1.009507,-0.009627,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000495,1.009432,-0.008937,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999879,1.009367,-0.009488,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000494,1.009204,-0.008710,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999877,1.009169,-0.009292,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000492,1.009032,-0.008540,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999876,1.009020,-0.009144,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000491,1.009115,-0.008624,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999875,1.009092,-0.009217,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000490,1.008859,-0.008369,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999874,1.008976,-0.009102,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000489,1.008970,-0.008482,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999873,1.008754,-0.008881,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000488,1.008884,-0.008397,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999871,1.008785,-0.008914,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000486,1.008911,-0.008425,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999870,1.008703,-0.008832,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000485,1.008734,-0.008248,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999869,1.008867,-0.008998,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000484,1.008982,-0.008498,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999868,1.008976,-0.009109,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000483,1.009077,-0.008595,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999867,1.009059,-0.009192,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000482,1.009149,-0.008668,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999865,1.008909,-0.009044,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000480,1.008700,-0.008220,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999864,1.008838,-0.008974,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000479,1.008639,-0.008160,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999863,1.009103,-0.009240,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000478,1.009081,-0.008603,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999862,1.008956,-0.009094,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000477,1.008954,-0.008477,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999861,1.008951,-0.009091,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000476,1.008950,-0.008474,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999859,1.009054,-0.009195,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000474,1.009039,-0.008564,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999858,1.009025,-0.009167,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000473,1.009226,-0.008753,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999857,1.009188,-0.009331,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000472,1.009155,-0.008683,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999856,1.009127,-0.009271,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000471,1.008889,-0.008418,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999855,1.008896,-0.009041,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000470,1.008901,-0.008431,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999853,1.009012,-0.009159,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000468,1.009002,-0.008534,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999852,1.009100,-0.009248,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000467,1.009185,-0.008718,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999851,1.009152,-0.009301,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000466,1.009230,-0.008764,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999850,1.009192,-0.009342,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000465,1.009264,-0.008799,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999849,1.009221,-0.009373,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000464,1.009502,-0.009039,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999848,1.009322,-0.009474,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000463,1.009165,-0.008702,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999846,1.009241,-0.009395,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000461,1.009095,-0.008634,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999845,1.009180,-0.009335,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000460,1.009042,-0.008582,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999844,1.008922,-0.009078,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000459,1.009137,-0.008678,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999843,1.008686,-0.008843,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000458,1.008825,-0.008367,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999842,1.009477,-0.009635,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000457,1.009724,-0.009268,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999840,1.009515,-0.009674,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000455,1.009439,-0.008983,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999839,1.009585,-0.009746,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000454,1.009287,-0.008833,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999838,1.009454,-0.009616,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000453,1.009704,-0.009251,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999837,1.009603,-0.009766,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000452,1.009515,-0.009064,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999836,1.009970,-0.010135,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000451,1.009940,-0.009490,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999834,1.009596,-0.009761,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000449,1.009615,-0.009166,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999833,1.009314,-0.009480,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000448,1.009264,-0.008816,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999832,1.009009,-0.009177,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000447,1.008893,-0.008446,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999831,1.009111,-0.009281,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000446,1.008982,-0.008536,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999830,1.009189,-0.009359,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000445,1.009049,-0.008605,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999828,1.009141,-0.009312,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000443,1.009220,-0.008777,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999827,1.008971,-0.009143,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000442,1.009073,-0.008630,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999826,1.009267,-0.009441,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000441,1.009436,-0.008995,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999825,1.009477,-0.009652,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000440,1.010149,-0.009709,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999824,1.010202,-0.010378,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000439,1.009929,-0.009490,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999822,1.009905,-0.010082,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000437,1.009883,-0.009446,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999821,1.009759,-0.009937,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000436,1.009544,-0.009108,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999820,1.009252,-0.009432,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000435,1.009211,-0.008775,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999819,1.009175,-0.009356,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000434,1.009143,-0.008709,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999818,1.009116,-0.009299,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000433,1.009624,-0.009191,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999817,1.009533,-0.009717,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000432,1.009773,-0.009342,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999815,1.009663,-0.009848,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000430,1.009674,-0.009243,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999814,1.009577,-0.009763,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000429,1.009705,-0.009276,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999813,1.009710,-0.009897,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000428,1.009502,-0.009074,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999812,1.009428,-0.009616,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000427,1.009575,-0.009149,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999811,1.009491,-0.009681,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000426,1.009312,-0.008887,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999809,1.009369,-0.009560,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000424,1.009418,-0.008994,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999808,1.009461,-0.009653,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000423,1.009392,-0.008969,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999807,1.009226,-0.009419,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000422,1.009188,-0.008766,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999806,1.009261,-0.009456,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000421,1.009112,-0.008692,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999805,1.009196,-0.009391,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000420,1.009586,-0.009167,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999803,1.009395,-0.009591,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000418,1.009228,-0.008810,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999802,1.009296,-0.009494,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000417,1.009143,-0.008726,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999801,1.009222,-0.009421,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000416,1.009184,-0.008768,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999800,1.009258,-0.009458,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000415,1.009216,-0.008801,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999799,1.009285,-0.009487,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000414,1.009558,-0.009145,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999797,1.009264,-0.009467,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000412,1.009434,-0.009021,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999796,1.009262,-0.009466,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000411,1.009326,-0.008914,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999795,1.009381,-0.009585,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000410,1.009216,-0.008806,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999794,1.009179,-0.009385,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000409,1.009147,-0.008739,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999793,1.009651,-0.009858,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000408,1.009769,-0.009361,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999792,1.009660,-0.009868,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000407,1.009671,-0.009264,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999790,1.009574,-0.009784,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000405,1.009490,-0.009085,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999789,1.009311,-0.009522,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000404,1.009262,-0.008858,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999788,1.009326,-0.009538,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000403,1.009274,-0.008871,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999787,1.009336,-0.009549,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000402,1.009177,-0.008776,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999786,1.008933,-0.009148,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000401,1.009146,-0.008746,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999784,1.009225,-0.009441,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000399,1.009293,-0.008894,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999783,1.009246,-0.009463,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000398,1.009312,-0.008914,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999782,1.009369,-0.009587,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000397,1.009312,-0.008915,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999781,1.009263,-0.009482,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000396,1.009326,-0.008930,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999780,1.009700,-0.009920,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000395,1.009599,-0.009205,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999778,1.009406,-0.009627,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000393,1.009450,-0.009057,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999777,1.009383,-0.009606,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000392,1.009324,-0.008932,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999776,1.009061,-0.009285,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000391,1.009045,-0.008654,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999775,1.009243,-0.009468,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000390,1.009096,-0.008707,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999774,1.009288,-0.009514,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000389,1.008923,-0.008534,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999772,1.009031,-0.009259,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000387,1.008700,-0.008313,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999771,1.009156,-0.009385,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000386,1.009234,-0.008847,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999770,1.009301,-0.009531,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000385,1.009359,-0.008974,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999769,1.008985,-0.009216,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000384,1.008979,-0.008595,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999768,1.008867,-0.009099,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000383,1.008664,-0.008281,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999766,1.008912,-0.009146,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000381,1.008810,-0.008428,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999765,1.008826,-0.009061,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000380,1.008841,-0.008461,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999764,1.008641,-0.008877,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000379,1.008787,-0.008408,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999763,1.008700,-0.008937,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000378,1.008732,-0.008354,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999762,1.009184,-0.009422,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000377,1.009151,-0.008774,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999761,1.009229,-0.009469,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000376,1.009085,-0.008709,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999759,1.008959,-0.009200,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000374,1.009062,-0.008688,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999758,1.009152,-0.009394,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000373,1.009230,-0.008857,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999757,1.009298,-0.009541,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000372,1.009356,-0.008985,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999756,1.009408,-0.009652,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000371,1.009346,-0.008975,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999755,1.009504,-0.009750,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000370,1.009430,-0.009060,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999753,1.009365,-0.009611,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000368,1.009415,-0.009046,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999752,1.009139,-0.009387,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000367,1.009219,-0.008852,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999751,1.009182,-0.009431,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000366,1.009150,-0.008784,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999750,1.009228,-0.009478,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000365,1.009402,-0.009037,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999749,1.009447,-0.009699,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000364,1.009380,-0.009016,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999747,1.009003,-0.009256,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000362,1.008782,-0.008420,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999746,1.008696,-0.008950,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000361,1.008941,-0.008579,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999745,1.009259,-0.009514,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000360,1.009216,-0.008856,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999744,1.009180,-0.009436,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000359,1.009042,-0.008683,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999743,1.009028,-0.009285,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000358,1.009016,-0.008658,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999741,1.009006,-0.009264,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000356,1.008997,-0.008640,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999740,1.009201,-0.009461,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,1.000355,1.009060,-0.008705,-3.300000,1.009509,-0.003326,197.315857,0.000000
1.000000,0.999739,1.008938,-0.009199,-3.300000,1.009509,-0.003326,197.315857,0.000000
